################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.7713057068873239E-02 a         1     0     1     1     1
  1.5721054095463280E-01 a         2     0     1     1     2
  3.3387819879326916E-02 a         3     0     1     1     3
  1.0193108846930705E-01 a         4     0     1     1     4
  2.5746098599168293E-02 a         5     0     1     1     5
  3.8059670252463573E-01 a         6     0     1     1     6
 -3.4713138713496661E-01 a         7     0     1     1     7
 -4.7637966255729292E-03 a         8     0     1     1     8
 -2.6003396761368713E-01 a         9     0     1     1     9
  3.6805139719855884E-01 a        10     0     1     1    10
 -1.3282715287606344E+00 a        11     0     1     1    11
  3.1878687714642423E-01 a        12     0     1     1    12
 -2.9197859318972441E-01 a        13     0     1     1    13
 -3.5322398838961333E-01 a        14     0     1     1    14
 -4.6129548889902905E-01 a        15     0     1     1    15
  4.2533198965293473E-01 a        16     0     1     1    16
 -2.0424239455283026E+00 a        17     0     1     1    17
  1.5454728288720018E-01 a        18     0     1     1    18
 -3.1377644464295062E-01 a        19     0     1     1    19
  1.1013899568302003E-01 a        20     0     1     1    20
  1.2749270886824290E-01 a        21     0     1     1    21
  3.4864604916091023E-02 a        22     0     1     1    22
  4.2746439583267104E-01 a        23     0     1     1    23
 -1.2211091807029157E+00 a        24     0     1     1    24
  1.6453729475727447E-01 a        25     0     1     1    25
 -6.0179466022227977E-02 a        26     0     2     1     1
 -5.8669129606486281E-01 a        27     0     2     1     2
 -2.7559048359150662E-01 a        28     0     2     1     3
 -4.5969019021296915E-02 a        29     0     2     1     4
  2.3623173226617941E-01 a        30     0     2     1     5
 -3.2211639122150654E-01 a        31     0     2     1     6
 -5.4247403579477868E-02 a        32     0     2     1     7
  4.6386051110296234E-01 a        33     0     2     1     8
 -3.4455488474545602E-03 a        34     0     2     1     9
 -8.7049661793963007E-02 a        35     0     2     1    10
  3.3205890285445884E-02 a        36     0     2     1    11
  5.1820550796281850E-01 a        37     0     2     1    12
 -1.0207574473554795E-01 a        38     0     2     1    13
 -6.3765091965176568E-01 a        39     0     2     1    14
  2.5599176961031905E-01 a        40     0     2     1    15
  4.9901120245191627E-01 a        41     0     2     1    16
 -2.6005153322579661E-01 a        42     0     2     1    17
  4.3156977399090773E-02 a        43     0     2     1    18
  1.9500701112591212E-01 a        44     0     2     1    19
  9.5251481224714762E-01 a        45     0     2     1    20
 -3.0374672177304612E-01 a        46     0     2     1    21
  1.9692949472661242E-01 a        47     0     2     1    22
 -7.0163393011933761E-01 a        48     0     2     1    23
 -2.1956188551931297E-01 a        49     0     2     1    24
 -3.3327182830576413E-01 a        50     0     2     1    25
 -1.7784120063398481E-01 a        51     0     3     1     1
  5.2947810081909019E-02 a        52     0     3     1     2
 -1.0067164635412300E-01 a        53     0     3     1     3
 -1.8979854761938392E-01 a        54     0     3     1     4
  6.3856102634614456E-02 a        55     0     3     1     5
 -6.3022939122511445E-02 a        56     0     3     1     6
  2.2166091872123893E-02 a        57     0     3     1     7
  7.7282452583615338E-02 a        58     0     3     1     8
 -8.4289882955201362E-03 a        59     0     3     1     9
  2.6092857555909930E-02 a        60     0     3     1    10
  1.9025833296132438E-01 a        61     0     3     1    11
 -4.0090818540249450E-02 a        62     0     3     1    12
 -5.3958960716889930E-02 a        63     0     3     1    13
  1.1190238356123343E-02 a        64     0     3     1    14
 -1.2535799778182463E-01 a        65     0     3     1    15
  1.2297546139400432E-01 a        66     0     3     1    16
 -2.3723041063798200E-01 a        67     0     3     1    17
 -1.8913792016404726E-01 a        68     0     3     1    18
 -2.6336996403500200E-02 a        69     0     3     1    19
 -5.6079259042484661E-02 a        70     0     3     1    20
  2.9639469458487777E-01 a        71     0     3     1    21
  1.4779034408982072E-01 a        72     0     3     1    22
 -2.2479625184269858E-01 a        73     0     3     1    23
 -2.7029860306067532E-01 a        74     0     3     1    24
  1.2163038034135365E-01 a        75     0     3     1    25
  2.7338735976816508E-01 a        76     0     4     1     1
 -1.6790384323756993E-01 a        77     0     4     1     2
 -3.6314131612320832E-02 a        78     0     4     1     3
 -5.8105600350563591E-03 a        79     0     4     1     4
  2.4610505583508446E-01 a        80     0     4     1     5
  2.0072737082015671E-01 a        81     0     4     1     6
  9.8929221805950460E-03 a        82     0     4     1     7
  5.7988146934693917E-02 a        83     0     4     1     8
 -2.1709921220851211E-01 a        84     0     4     1     9
  3.2680140888360763E-02 a        85     0     4     1    10
 -2.6986798298841236E-01 a        86     0     4     1    11
  1.0912695065125426E-01 a        87     0     4     1    12
  2.1736030152334432E-01 a        88     0     4     1    13
  4.3794139331239677E-02 a        89     0     4     1    14
  1.6498183264503155E-01 a        90     0     4     1    15
 -1.9588840141661526E-01 a        91     0     4     1    16
 -1.8138043471075169E-01 a        92     0     4     1    17
 -9.0001831045794338E-03 a        93     0     4     1    18
  4.4869564299541691E-02 a        94     0     4     1    19
 -1.0320127803464502E-01 a        95     0     4     1    20
 -4.3585285359329307E-01 a        96     0     4     1    21
 -1.3114168851976465E-01 a        97     0     4     1    22
  3.2575447830298612E-03 a        98     0     4     1    23
  4.4438712241971753E-02 a        99     0     4     1    24
 -2.2032268076504247E-01 a       100     0     4     1    25
  1.0355482600130801E-01 a       101     0     5     1     1
 -1.0048665329937548E-01 a       102     0     5     1     2
 -4.2720992880980602E-01 a       103     0     5     1     3
  5.4968407030753630E-01 a       104     0     5     1     4
 -6.1074552706690544E-01 a       105     0     5     1     5
 -1.8201681597013666E-01 a       106     0     5     1     6
  1.2181559297294922E-01 a       107     0     5     1     7
  5.1479123504780339E-03 a       108     0     5     1     8
  3.1494283492484582E-01 a       109     0     5     1     9
 -9.3461752118053840E-02 a       110     0     5     1    10
  1.4115706827655889E+00 a       111     0     5     1    11
 -3.8468046624689328E-01 a       112     0     5     1    12
  3.3653323150027742E-01 a       113     0     5     1    13
 -5.7946459190329835E-01 a       114     0     5     1    14
  2.8136476456916687E-01 a       115     0     5     1    15
 -4.8155875423000394E-01 a       116     0     5     1    16
 -6.9628035196523608E-01 a       117     0     5     1    17
 -2.9196722747811626E-01 a       118     0     5     1    18
  2.3914324014855989E-01 a       119     0     5     1    19
 -2.2710073521580545E-01 a       120     0     5     1    20
  4.3635448675562194E-01 a       121     0     5     1    21
 -1.0600596444657459E-01 a       122     0     5     1    22
 -2.6495503267077371E-02 a       123     0     5     1    23
  1.1289291150653782E+00 a       124     0     5     1    24
 -4.8522222645474361E-01 a       125     0     5     1    25
  6.7347550642457654E-01 a       126     0     6     1     1
  2.5539669759161082E-01 a       127     0     6     1     2
  5.9695279016046332E-01 a       128     0     6     1     3
 -8.1117364519907986E-01 a       129     0     6     1     4
  1.7906379413584286E-01 a       130     0     6     1     5
  3.2586746660497945E-01 a       131     0     6     1     6
