################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.4135514555969722E-02 a         1     0     1     1     1
 -5.4719145354469846E-02 a         2     0     1     1     2
 -1.2358653672875847E-01 a         3     0     1     1     3
  6.8640053960091320E-03 a         4     0     1     1     4
 -1.2564888786463660E-02 a         5     0     1     1     5
 -1.5613038774371540E-01 a         6     0     1     1     6
  5.0665983413028082E-02 a         7     0     1     1     7
  1.4478372122985222E-01 a         8     0     1     1     8
 -4.0193775174723584E-02 a         9     0     1     1     9
 -7.2958882718038048E-02 a        10     0     1     1    10
 -1.5708494619420049E-01 a        11     0     1     1    11
 -2.7204835154179898E-02 a        12     0     1     1    12
  1.2067115733426954E-01 a        13     0     1     1    13
 -1.0468660455725072E-01 a        14     0     1     1    14
 -1.8074886850579058E-01 a        15     0     1     1    15
  1.5630087908648582E-01 a        16     0     1     1    16
 -2.2885423686050804E-01 a        17     0     1     1    17
 -5.9397442751560848E-03 a        18     0     1     1    18
 -9.5081554012141026E-03 a        19     0     1     1    19
  1.8719686089801463E-01 a        20     0     1     1    20
 -1.1985411045480456E-03 a        21     0     1     1    21
 -3.4941480357632088E-02 a        22     0     1     1    22
  2.0451056094401282E-01 a        23     0     1     1    23
 -2.3608247365715646E-01 a        24     0     1     1    24
  5.5120364904806707E-02 a        25     0     1     1    25
 -1.6875875417490360E-02 a        26     0     2     1     1
  1.2627690585289225E-01 a        27     0     2     1     2
 -2.5943153472172470E-03 a        28     0     2     1     3
 -1.9301206476540986E-01 a        29     0     2     1     4
  4.5381435620292919E-02 a        30     0     2     1     5
 -7.1932050102466519E-02 a        31     0     2     1     6
 -1.8540612762088138E-03 a        32     0     2     1     7
  8.1674952474083753E-02 a        33     0     2     1     8
 -1.5631438821766923E-02 a        34     0     2     1     9
 -7.1517000170620446E-02 a        35     0     2     1    10
 -1.1226842408023567E-01 a        36     0     2     1    11
  6.3361229448244813E-03 a        37     0     2     1    12
  8.5777492089298024E-02 a        38     0     2     1    13
  7.7516498580348134E-02 a        39     0     2     1    14
 -1.0370726151601740E-01 a        40     0     2     1    15
  4.3187632367451337E-02 a        41     0     2     1    16
  2.5141752236768192E-02 a        42     0     2     1    17
 -9.8637462589801425E-02 a        43     0     2     1    18
 -4.1320788333946623E-01 a        44     0     2     1    19
 -4.7407437978759341E-02 a        45     0     2     1    20
  1.1159040641058415E-01 a        46     0     2     1    21
  3.2651282849865390E-02 a        47     0     2     1    22
  9.0359632281763719E-02 a        48     0     2     1    23
  2.1945773408358314E-02 a        49     0     2     1    24
 -8.4436398358788661E-02 a        50     0     2     1    25
  1.2049436591547592E-02 a        51     0     3     1     1
 -1.5196063416227227E-02 a        52     0     3     1     2
  9.9894726246089721E-02 a        53     0     3     1     3
  1.7744720013929977E-01 a        54     0     3     1     4
 -2.8269316533924876E-01 a        55     0     3     1     5
  1.3697469976951901E-01 a        56     0     3     1     6
  1.0774605841026930E-01 a        57     0     3     1     7
 -2.2395236202795180E-01 a        58     0     3     1     8
  2.5651849139445398E-01 a        59     0     3     1     9
 -2.0528723134399331E-02 a        60     0     3     1    10
  8.3774629885359483E-02 a        61     0     3     1    11
  2.1915327610457330E-01 a        62     0     3     1    12
 -6.7145216534514709E-04 a        63     0     3     1    13
  1.5497887554677245E-01 a        64     0     3     1    14
  1.9748776294467435E-01 a        65     0     3     1    15
 -9.1837786204842620E-02 a        66     0     3     1    16
 -2.5951910376780946E-01 a        67     0     3     1    17
 -5.2871894088620169E-02 a        68     0     3     1    18
 -1.0344244022435840E-01 a        69     0     3     1    19
  1.8941531648479798E-01 a        70     0     3     1    20
  4.9084295090721965E-02 a        71     0     3     1    21
  1.1329751894866463E-01 a        72     0     3     1    22
 -2.0692025831468844E-02 a        73     0     3     1    23
  4.4856115979728522E-02 a        74     0     3     1    24
  7.3174909693770163E-02 a        75     0     3     1    25
 -3.3511082443052558E-02 a        76     0     4     1     1
  1.7031832981866998E-01 a        77     0     4     1     2
 -5.2545082633819538E-02 a        78     0     4     1     3
 -1.6737175598001727E-01 a        79     0     4     1     4
  1.5921367798227457E-01 a        80     0     4     1     5
