################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2514026179749076E-02 a        52     0     3     1     2
 -5.2412863008358748E-02 a        53     0     3     1     3
  8.0856296314927495E-02 a        54     0     3     1     4
 -1.4490437078612650E-01 a        55     0     3     1     5
  7.6204063554519724E-02 a        56     0     3     1     6
  1.7507907118257460E-01 a        57     0     3     1     7
 -1.5633096293079542E-02 a        58     0     3     1     8
 -4.4967978390016920E-02 a        59     0     3     1     9
  6.1540414663215429E-02 a        60     0     3     1    10
  1.6875138754237892E-01 a        61     0     3     1    11
  1.2975930898824453E-01 a        62     0     3     1    12
  8.1382700015114620E-02 a        63     0     3     1    13
  4.8836581686110887E-02 a        64     0     3     1    14
  2.9178256966843379E-02 a        65     0     3     1    15
  1.1940801443740426E-01 a        66     0     3     1    16
 -2.7544679013415857E-01 a        67     0     3     1    17
 -3.5012077815074219E-02 a        68     0     3     1    18
  5.3624089496096698E-02 a        69     0     3     1    19
 -2.4678614883482542E-03 a        70     0     3     1    20
 -3.3468248408117206E-02 a        71     0     3     1    21
 -3.1983206791560872E-04 a        72     0     3     1    22
 -2.7394711948854199E-02 a        73     0     3     1    23
  1.4720121242712736E-01 a        74     0     3     1    24
  8.4385425985130432E-03 a        75     0     3     1    25
  7.6763686258593339E-02 a        76     0     4     1     1
 -1.4075817932647117E-02 a        77     0     4     1     2
  4.3747583601595186E-01 a        78     0     4     1     3
  1.6472794496325041E-01 a        79     0     4     1     4
 -2.2053512243409637E-01 a        80     0     4     1     5
  1.6464898955802257E-01 a        81     0     4     1     6
  2.2451132340545829E-01 a        82     0     4     1     7
  1.6356243920562091E-01 a        83     0     4     1     8
 -4.4378988936472609E-02 a        84     0     4     1     9
 -1.1624893836691690E-01 a        85     0     4     1    10
  6.8422837703680225E-02 a        86     0     4     1    11
 -1.8986284159354888E-01 a        87     0     4     1    12
 -6.6901719597477038E-02 a        88     0     4     1    13
 -7.7232935843575268E-02 a        89     0     4     1    14
 -1.0172350282592432E-01 a        90     0     4     1    15
  1.4028521005775146E-01 a        91     0     4     1    16
 -2.6802028840643033E-01 a        92     0     4     1    17
  3.1998404929923807E-01 a        93     0     4     1    18
  3.2205630540491476E-01 a        94     0     4     1    19
  1.0694030309973523E-01 a        95     0     4     1    20
  1.7053409640728455E-02 a        96     0     4     1    21
  1.4021239568647001E-01 a        97     0     4     1    22
 -2.3351293006599225E-01 a        98     0     4     1    23
 -6.5248527087584815E-02 a        99     0     4     1    24
  4.5790501846330697E-02 a       100     0     4     1    25
  1.7699018509831682E-01 a       101     0     5     1     1
 -3.9423451374272445E-01 a       102     0     5     1     2
  1.7973663601390766E-01 a       103     0     5     1     3
 -1.2559756647438949E-01 a       104     0     5     1     4
 -4.0650067356412878E-01 a       105     0     5     1     5
 -9.0982172697007335E-01 a       106     0     5     1     6
  1.4813380000686758E+00 a       107     0     5     1     7
 -3.5132750324608976E-02 a       108     0     5     1     8
 -8.9255096402086245E-02 a       109     0     5     1     9
  4.2894248286932773E-01 a       110     0     5     1    10
 -2.5938357761076664E-01 a       111     0     5     1    11
 -2.4389039009256534E-02 a       112     0     5     1    12
  5.1858628873972301E-01 a       113     0     5     1    13
 -8.6112389290337168E-02 a       114     0     5     1    14
 -9.1475447612299621E-01 a       115     0     5     1    15
 -6.4856251764432593E-01 a       116     0     5     1    16
 -9.7145436178380160E-02 a       117     0     5     1    17
  6.8935556394122952E-02 a       118     0     5     1    18
  5.7331658496962701E-01 a       119     0     5     1    19
 -4.6632504985100204E-01 a       120     0     5     1    20
 -6.2709867912302020E-01 a       121     0     5     1    21
 -2.1249960961086720E-01 a       122     0     5     1    22
  1.6283851496263002E-01 a       123     0     5     1    23
 -4.5183848224307870E-02 a       124     0     5     1    24
  2.6727003504105917E-01 a       125     0     5     1    25
 -2.9867227672038418E-02 a       126     0     6     1     1
 -2.0755910167802494E-01 a       127     0     6     1     2
 -1.6648250524394081E-01 a       128     0     6     1     3
 -1.0993688006233589E-01 a       129     0     6     1     4
  5.9473862507659167E-02 a       130     0     6     1     5
 -1.1031826479749700E-03 a       131     0     6     1     6
  1.3879136097111543E-02 a       132     0     6     1     7
  2.1688042963706865E-02 a       133     0     6     1     8
 -5.4119537672841896E-02 a       134     0     6     1     9
 -2.8212410588756516E-02 a       135     0     6     1    10
  1.5967833720377669E-01 a       136     0     6     1    11
 -2.6370313603075405E-02 a       137     0     6     1    12
  6.9904585458668095E-02 a       138     0     6     1    13
 -6.0509937963992141E-03 a       139     0     6     1    14
  9.5672355771693557E-02 a       140     0     6     1    15
  7.8614027997491141E-03 a       141     0     6     1    16
  1.0608323309135856E-01 a       142     0     6     1    17
  4.1703466386891694E-02 a       143     0     6     1    18
  2.5965423439679933E-02 a       144     0     6     1    19
  2.6701575501476782E-01 a       145     0     6     1    20
  9.2930396679416785E-02 a       146     0     6     1    21
  3.3158040159532121E-01 a       147     0     6     1    22
 -3.8969628427414765E-01 a       148     0     6     1    23
 -1.7838725381408144E-02 a       149     0     6     1    24
 -2.0338417365146168E-02 a       150     0     6     1    25
  1.8079438200190026E-01 a       151     0     7     1     1
  5.6720424307544197E-02 a       152     0     7     1     2
 -5.5312868825168990E-02 a       153     0     7     1     3
  1.1960222800628804E-02 a       154     0     7     1     4
  1.3657395582516324E-01 a       155     0     7     1     5
 -8.5461382801715710E-02 a       156     0     7     1     6
  4.1116870748440851E-02 a       157     0     7     1     7
 -5.0122657667885387E-02 a       158     0     7     1     8
  3.2868320680302737E-01 a       159     0     7     1     9
 -1.0029159123091845E-01 a       160     0     7     1    10
 -4.3548492766525816E-02 a       161     0     7     1    11
 -2.3112056568713371E-01 a       162     0     7     1    12
 -2.4023443350946178E-01 a       163     0     7     1    13
 -2.8293829528143255E-01 a       164     0     7     1    14
 -5.6906501667986047E-02 a       165     0     7     1    15
 -1.9934499140758927E-01 a       166     0     7     1    16
  1.8187142284747873E-01 a       167     0     7     1    17
  3.9174156894208202E-02 a       168     0     7     1    18
  1.3256011656806161E-02 a       169     0     7     1    19
  5.2195654132704760E-04 a       170     0     7     1    20
 -1.0870985526643986E-01 a       171     0     7     1    21
  7.6990378779300359E-02 a       172     0     7     1    22
 -2.6765214128312442E-01 a       173     0     7     1    23
 -6.0382004202891811E-02 a       174     0     7     1    24
 -9.2018732011333010E-02 a       175     0     7     1    25
  2.9684458300095662E-01 a       176     0     8     1     1
 -5.9800239176692270E-02 a       177     0     8     1     2
  1.6699785484247087E-01 a       178     0     8     1     3
 -6.0106536723394326E-02 a       179     0     8     1     4
  2.5406493794600884E-02 a       180     0     8     1     5
  8.7239325698347289E-02 a       181     0     8     1     6
  3.4712581744168003E-01 a       182     0     8     1     7
 -5.0135028607658359E-02 a       183     0     8     1     8
 -2.1843140310254119E-01 a       184     0     8     1     9
 -1.1601359326388271E-02 a       185     0     8     1    10
 -3.3191353956306451E-02 a       186     0     8     1    11
  3.7349280444956834E-03 a       187     0     8     1    12
 -1.0758189179119491E-01 a       188     0     8     1    13
  9.8005550425236593E-02 a       189     0     8     1    14
 -2.2502635729395906E-01 a       190     0     8     1    15
  1.4108633511186752E-01 a       191     0     8     1    16
  1.0974651157655069E-01 a       192     0     8     1    17
  1.7356229654541069E-01 a       193     0     8     1    18
 -2.0348068124009122E-01 a       194     0     8     1    19
 -6.2284021632082125E-02 a       195     0     8     1    20
 -1.4181699697043945E-01 a       196     0     8     1    21
 -1.2831116848323679E-01 a       197     0     8     1    22
 -5.4175904291420135E-02 a       198     0     8     1    23
  1.9924600480392160E-01 a       199     0     8     1    24
  9.4412593414463491E-03 a       200     0     8     1    25
 -2.4618925920676168E-01 a       201     0     9     1     1
  3.9138902938631960E-02 a       202     0     9     1     2
  1.2480581985243532E-01 a       203     0     9     1     3
  1.6359362115718801E-01 a       204     0     9     1     4
 -3.2161420914323874E-01 a       205     0     9     1     5
  1.2098578506104893E-01 a       206     0     9     1     6
  3.5471685437645201E-01 a       207     0     9     1     7
  1.9253750436649905E-01 a       208     0     9     1     8
 -1.4656993868901402E-01 a       209     0     9     1     9
 -4.2109092520745212E-02 a       210     0     9     1    10
  2.7439121632363767E-01 a       211     0     9     1    11
 -4.4632954049337474E-02 a       212     0     9     1    12
  1.6047912070322437E-01 a       213     0     9     1    13
  9.6439385317330081E-02 a       214     0     9     1    14
  4.9899808954778502E-01 a       215     0     9     1    15
 -2.5359078619224656E-01 a       216     0     9     1    16
 -2.0564676494700063E-01 a       217     0     9     1    17
 -3.2407153879460901E-02 a       218     0     9     1    18
  1.5407149423785935E-01 a       219     0     9     1    19
  3.5713547581416746E-02 a       220     0     9     1    20
  2.3340572582017638E-01 a       221     0     9     1    21
  3.5363883312012750E-01 a       222     0     9     1    22
 -9.2857978699936353E-02 a       223     0     9     1    23
  8.4781674209296790E-02 a       224     0     9     1    24
 -3.8228325032034793E-01 a       225     0     9     1    25
  8.6001423578351582E-02 a       226     0    10     1     1
 -8.5970102560224373E-02 a       227     0    10     1     2
 -1.9567578127544099E-02 a       228     0    10     1     3
 -2.0976289085250489E-02 a       229     0    10     1     4
  1.0427805318864410E-01 a       230     0    10     1     5
  3.1319557334036324E-01 a       231     0    10     1     6
 -7.5554706793405479E-02 a       232     0    10     1     7
 -2.1775731056092434E-01 a       233     0    10     1     8
  1.2716682095820100E-02 a       234     0    10     1     9
  9.1210615164793979E-02 a       235     0    10     1    10
 -2.9187833512043143E-01 a       236     0    10     1    11
  8.3814317678830810E-02 a       237     0    10     1    12
 -2.7560994051804155E-01 a       238     0    10     1    13
 -3.8860437325081848E-02 a       239     0    10     1    14
 -7.7297280337087618E-02 a       240     0    10     1    15
  2.2024692558927958E-01 a       241     0    10     1    16
  1.1257052784271769E-01 a       242     0    10     1    17
 -8.0046234851784942E-02 a       243     0    10     1    18
  6.7222412889726163E-02 a       244     0    10     1    19
 -4.7166875431940501E-02 a       245     0    10     1    20
 -1.8954871284925462E-01 a       246     0    10     1    21
 -3.5095726388068393E-01 a       247     0    10     1    22
  2.1377635486789415E-01 a       248     0    10     1    23
  4.6456828862724522E-02 a       249     0    10     1    24
  2.8310450388252795E-01 a       250     0    10     1    25
  1.1136663568778164E-01 a       251     0    11     1     1
 -9.0119036741916500E-02 a       252     0    11     1     2
 -2.5669099275887602E-01 a       253     0    11     1     3
  5.5072555774797853E-02 a       254     0    11     1     4
  4.3725647144519462E-03 a       255     0    11     1     5
 -2.9060034402118995E-01 a       256     0    11     1     6
  2.3873171682539204E-01 a       257     0    11     1     7
  1.4196896399382639E-01 a       258     0    11     1     8
 -1.5682853083213177E-01 a       259     0    11     1     9
  7.6256808725613254E-03 a       260     0    11     1    10
 -1.7687112433321331E-01 a       261     0    11     1    11
  6.0225073463778304E-02 a       262     0    11     1    12
  1.4955258730131854E-01 a       263     0    11     1    13
 -2.1387925461652887E-01 a       264     0    11     1    14
  2.8049891515643516E-01 a       265     0    11     1    15
 -4.6282723321697368E-02 a       266     0    11     1    16
 -5.5799665052393844E-02 a       267     0    11     1    17
 -1.0925482085914132E-01 a       268     0    11     1    18
 -1.6609069166244142E-01 a       269     0    11     1    19
  2.4541924180427710E-03 a       270     0    11     1    20
 -9.2155514785096496E-02 a       271     0    11     1    21
  1.1951383818595326E-01 a       272     0    11     1    22
 -7.3765610566479456E-02 a       273     0    11     1    23
  3.1813970988280221E-01 a       274     0    11     1    24
 -1.0674517204271476E-01 a       275     0    11     1    25
 -1.0180552081243460E-01 a       276     0    12     1     1
 -1.8418710791428067E-01 a       277     0    12     1     2
 -8.5383843161588743E-02 a       278     0    12     1     3
  2.5908077315365174E-01 a       279     0    12     1     4
  2.7151347837013715E-02 a       280     0    12     1     5
  5.5222075792300943E-02 a       281     0    12     1     6
 -7.8253633352572835E-02 a       282     0    12     1     7
  2.1557815088638599E-01 a       283     0    12     1     8
 -2.7397842717103288E-01 a       284     0    12     1     9
 -1.4037745118659445E-01 a       285     0    12     1    10
 -1.1875325878890824E-01 a       286     0    12     1    11
 -1.7532686403420206E-01 a       287     0    12     1    12
  1.8833835753842679E-01 a       288     0    12     1    13
  3.0968869093494944E-01 a       289     0    12     1    14
  2.8885007864007711E-01 a       290     0    12     1    15
 -1.2131792076890445E-01 a       291     0    12     1    16
  2.1987856878128886E-01 a       292     0    12     1    17
 -2.0009248298779067E-01 a       293     0    12     1    18
 -3.7119191414304378E-02 a       294     0    12     1    19
  4.2395682697305925E-02 a       295     0    12     1    20
 -3.1852189860119201E-02 a       296     0    12     1    21
 -1.9750795876619409E-01 a       297     0    12     1    22
  1.3793452303604764E-01 a       298     0    12     1    23
 -2.8432048979661861E-01 a       299     0    12     1    24
  5.3072849486794457E-02 a       300     0    12     1    25
  1.8821629523822309E-01 a       301     0    13     1     1
 -3.2187790766186986E-01 a       302     0    13     1     2
  1.8336943488676785E-01 a       303     0    13     1     3
 -2.4833354779356290E-02 a       304     0    13     1     4
 -3.0076362274949647E-01 a       305     0    13     1     5
 -6.5141708477889382E-01 a       306     0    13     1     6
  2.1173919640829023E-01 a       307     0    13     1     7
 -1.2482365599611496E-01 a       308     0    13     1     8
  4.4509694686236040E-01 a       309     0    13     1     9
 -5.1274483730000334E-02 a       310     0    13     1    10
 -1.2145040431831075E-01 a       311     0    13     1    11
 -5.0796062973232515E-03 a       312     0    13     1    12
  2.1421609715752987E-01 a       313     0    13     1    13
 -8.2101185026368484E-02 a       314     0    13     1    14
  1.0014220610967450E-01 a       315     0    13     1    15
  3.4267772934929629E-02 a       316     0    13     1    16
  4.0228926822640371E-02 a       317     0    13     1    17
 -7.0584056722810970E-02 a       318     0    13     1    18
  1.1501943250607394E-01 a       319     0    13     1    19
 -3.1993750131522967E-02 a       320     0    13     1    20
 -7.0600092994255470E-01 a       321     0    13     1    21
 -8.6612953109505966E-02 a       322     0    13     1    22
  1.1447860296211312E-01 a       323     0    13     1    23
  1.1905545034133325E-01 a       324     0    13     1    24
  7.0491262588709691E-02 a       325     0    13     1    25
  4.3022811908872437E-02 a       326     0    14     1     1
 -5.3340533607449524E-02 a       327     0    14     1     2
 -1.0922019971860248E-02 a       328     0    14     1     3
 -2.6633737902770177E-01 a       329     0    14     1     4
 -8.8341071763905807E-02 a       330     0    14     1     5
  3.0964828155129903E-01 a       331     0    14     1     6
 -4.1969880480665758E-02 a       332     0    14     1     7
 -5.0762404275483571E-02 a       333     0    14     1     8
  1.2906744905507825E-01 a       334     0    14     1     9
  1.4626471830967019E-01 a       335     0    14     1    10
  2.0454238855749641E-02 a       336     0    14     1    11
 -2.5556806388265152E-01 a       337     0    14     1    12
 -4.1423742718498788E-02 a       338     0    14     1    13
  3.5890012251964959E-01 a       339     0    14     1    14
 -2.0001947183088650E-01 a       340     0    14     1    15
 -3.7212751909991349E-03 a       341     0    14     1    16
 -7.7700023224296158E-02 a       342     0    14     1    17
 -7.4988534568424733E-02 a       343     0    14     1    18
  9.9105421582670189E-02 a       344     0    14     1    19
  1.3322021289479724E-01 a       345     0    14     1    20
 -6.7514042225084503E-02 a       346     0    14     1    21
 -1.2327559549254857E-01 a       347     0    14     1    22
 -7.6492710205002756E-02 a       348     0    14     1    23
 -9.7992099874568042E-02 a       349     0    14     1    24
  2.3076229284227069E-02 a       350     0    14     1    25
  2.0766319977978664E-01 a       351     0    15     1     1
 -1.1383685614777714E-01 a       352     0    15     1     2
  9.3737745969140446E-02 a       353     0    15     1     3
 -1.9284482992209483E-02 a       354     0    15     1     4
 -1.7105045510640446E-01 a       355     0    15     1     5
 -3.4312896612531035E-02 a       356     0    15     1     6
  3.1024858658261517E-01 a       357     0    15     1     7
 -7.2489763267340884E-02 a       358     0    15     1     8
  6.0886515214330209E-02 a       359     0    15     1     9
 -5.3547720274246861E-02 a       360     0    15     1    10
  1.8091073183162615E-01 a       361     0    15     1    11
  2.5637261458211458E-01 a       362     0    15     1    12
 -2.2594359503431884E-02 a       363     0    15     1    13
 -2.1406641001851243E-01 a       364     0    15     1    14
 -4.3243803672782600E-03 a       365     0    15     1    15
 -1.2991512991890933E-01 a       366     0    15     1    16
  5.6926414060248086E-02 a       367     0    15     1    17
  1.2233369130422013E-02 a       368     0    15     1    18
  6.2078416241994221E-02 a       369     0    15     1    19
 -1.4824727778225921E-01 a       370     0    15     1    20
 -1.5006445375082583E-01 a       371     0    15     1    21
 -1.5151433831671390E-01 a       372     0    15     1    22
  1.3168079936914864E-01 a       373     0    15     1    23
  2.7109348720217635E-01 a       374     0    15     1    24
 -1.2945251614182249E-01 a       375     0    15     1    25
 -1.4743594571379171E-01 a       376     0    16     1     1
 -1.3711763471080182E-01 a       377     0    16     1     2
  1.7373002062183826E-01 a       378     0    16     1     3
  4.7579398629794815E-02 a       379     0    16     1     4
  1.2296919456960338E-01 a       380     0    16     1     5
  2.2795663436639052E-02 a       381     0    16     1     6
  1.2853749048396640E-01 a       382     0    16     1     7
 -7.7092192993063885E-02 a       383     0    16     1     8
  4.3402043287390606E-02 a       384     0    16     1     9
  5.3191369681278709E-02 a       385     0    16     1    10
 -1.3959262352173275E-02 a       386     0    16     1    11
  4.1385635162074760E-02 a       387     0    16     1    12
 -1.7753790822616194E-01 a       388     0    16     1    13
  1.4114668793003932E-01 a       389     0    16     1    14
 -1.8140810501664561E-02 a       390     0    16     1    15
  2.2162117028680325E-01 a       391     0    16     1    16
 -3.4082387029960533E-02 a       392     0    16     1    17
 -1.0635050774932825E-02 a       393     0    16     1    18
 -4.2269823247561636E-02 a       394     0    16     1    19
 -3.5664028086769051E-02 a       395     0    16     1    20
  5.3673317361119639E-02 a       396     0    16     1    21
  9.3464023162195625E-02 a       397     0    16     1    22
 -1.0643023955999310E-01 a       398     0    16     1    23
 -1.3992619415979214E-02 a       399     0    16     1    24
  4.4285714032058193E-02 a       400     0    16     1    25
 -1.0273330740402613E-01 a       401     0    17     1     1
  1.2428188030757287E-01 a       402     0    17     1     2
 -1.0737645073352593E-01 a       403     0    17     1     3
  7.4925439281130143E-02 a       404     0    17     1     4
 -2.3215627529432328E-01 a       405     0    17     1     5
 -3.5275471666402949E-02 a       406     0    17     1     6
  5.4511181432850164E-01 a       407     0    17     1     7
  2.4487904069599065E-01 a       408     0    17     1     8
 -1.7008974959149681E-01 a       409     0    17     1     9
  6.7798717439306155E-02 a       410     0    17     1    10
  8.0782846770877756E-02 a       411     0    17     1    11
  2.2467819146625784E-01 a       412     0    17     1    12
  2.5399146376730591E-01 a       413     0    17     1    13
 -2.6014773097445937E-01 a       414     0    17     1    14
  1.9722134899889968E-01 a       415     0    17     1    15
 -3.1137778090819829E-01 a       416     0    17     1    16
 -3.1501064765423653E-01 a       417     0    17     1    17
  2.1231324599898263E-01 a       418     0    17     1    18
  3.5854997760972229E-01 a       419     0    17     1    19
  4.7204362021828428E-02 a       420     0    17     1    20
  1.8345074947757992E-01 a       421     0    17     1    21
  5.1958316808876269E-02 a       422     0    17     1    22
  4.4073117735835088E-01 a       423     0    17     1    23
  1.9418735232612830E-01 a       424     0    17     1    24
 -2.6926783119083442E-01 a       425     0    17     1    25
 -5.3030824042864119E-02 a       426     0    18     1     1
 -2.4900835684767664E-01 a       427     0    18     1     2
 -3.5934950962342352E-02 a       428     0    18     1     3
 -6.2715584585987486E-02 a       429     0    18     1     4
  4.0289861957741346E-01 a       430     0    18     1     5
  2.0641973200074509E-01 a       431     0    18     1     6
 -1.3615587766379758E-01 a       432     0    18     1     7
 -1.6701855552136671E-01 a       433     0    18     1     8
 -2.1702430348033999E-01 a       434     0    18     1     9
  8.1884839346435853E-02 a       435     0    18     1    10
  9.0041453787156403E-02 a       436     0    18     1    11
 -9.3327791862767961E-02 a       437     0    18     1    12
 -1.2788208444766003E-01 a       438     0    18     1    13
 -1.1745737671097527E-01 a       439     0    18     1    14
 -2.3439158939785815E-01 a       440     0    18     1    15
 -8.9205220799487700E-02 a       441     0    18     1    16
  1.6913543002211692E-01 a       442     0    18     1    17
 -1.7911721454580426E-01 a       443     0    18     1    18
  2.1501062067013613E-01 a       444     0    18     1    19
  8.2426916263279693E-02 a       445     0    18     1    20
 -1.2542945638860296E-02 a       446     0    18     1    21
 -1.3245774226646956E-01 a       447     0    18     1    22
 -2.8078883042264596E-01 a       448     0    18     1    23
  2.4290134945484366E-02 a       449     0    18     1    24
  4.0352305363839980E-01 a       450     0    18     1    25
  8.2023145063352135E-02 a       451     0    19     1     1
  2.2026209777097108E-01 a       452     0    19     1     2
 -1.0171027206624030E-01 a       453     0    19     1     3
 -4.8947490990266154E-03 a       454     0    19     1     4
  8.7747434221307499E-02 a       455     0    19     1     5
 -2.4723594262838017E-01 a       456     0    19     1     6
  1.7639406123757070E-01 a       457     0    19     1     7
  5.7747556167418647E-02 a       458     0    19     1     8
  1.1829953175506028E-01 a       459     0    19     1     9
 -3.1479714372746703E-01 a       460     0    19     1    10
 -2.4595983533988086E-01 a       461     0    19     1    11
 -2.1849688611910341E-02 a       462     0    19     1    12
  1.9971508394919308E-02 a       463     0    19     1    13
 -6.0489107788876721E-02 a       464     0    19     1    14
  2.3153821561306506E-01 a       465     0    19     1    15
 -6.3206105097230361E-02 a       466     0    19     1    16
 -6.1283490308074390E-03 a       467     0    19     1    17
  5.4320647310390026E-02 a       468     0    19     1    18
 -1.7822134737038225E-01 a       469     0    19     1    19
  1.1937067457493368E-01 a       470     0    19     1    20
 -2.3473307851247366E-01 a       471     0    19     1    21
  2.0334335867984218E-01 a       472     0    19     1    22
 -1.2366742479864443E-01 a       473     0    19     1    23
 -7.8241097237909275E-03 a       474     0    19     1    24
 -1.0090601730869034E-01 a       475     0    19     1    25
  1.8499106731205142E-01 a       476     0    20     1     1
 -1.6141718441680314E-01 a       477     0    20     1     2
  1.9819141645351754E-01 a       478     0    20     1     3
  1.3185418865303239E-01 a       479     0    20     1     4
 -2.2320122373585199E-01 a       480     0    20     1     5
  1.2077379733925922E-01 a       481     0    20     1     6
 -3.1200476081646795E-02 a       482     0    20     1     7
  2.8230449529647922E-01 a       483     0    20     1     8
  2.4751784373998945E-02 a       484     0    20     1     9
  2.1051564398565878E-01 a       485     0    20     1    10
  2.7843382163597732E-02 a       486     0    20     1    11
 -1.6515275416777095E-01 a       487     0    20     1    12
  2.1034319267478868E-01 a       488     0    20     1    13
  1.2156276130944696E-01 a       489     0    20     1    14
 -1.5873449231143155E-01 a       490     0    20     1    15
  6.5703850273182471E-02 a       491     0    20     1    16
 -1.1046584652253655E-01 a       492     0    20     1    17
  1.2436289048052182E-01 a       493     0    20     1    18
 -5.6048162704277434E-02 a       494     0    20     1    19
  8.0438375874978305E-02 a       495     0    20     1    20
 -1.7197551527264124E-01 a       496     0    20     1    21
 -1.4127291008776779E-01 a       497     0    20     1    22
  1.4141073995671995E-02 a       498     0    20     1    23
 -4.0614702344941050E-02 a       499     0    20     1    24
 -3.5007678458347896E-01 a       500     0    20     1    25
  2.2287291407118565E-01 a       501     0    21     1     1
  2.5675905777400176E-01 a       502     0    21     1     2
  1.2569747198674500E-02 a       503     0    21     1     3
 -7.5965334851117408E-02 a       504     0    21     1     4
 -1.1979268237838205E-01 a       505     0    21     1     5
 -3.3813870470987789E-01 a       506     0    21     1     6
  9.1759739482581121E-02 a       507     0    21     1     7
  1.2462248381612749E-01 a       508     0    21     1     8
  4.0204936239359729E-01 a       509     0    21     1     9
 -3.4693436469416689E-01 a       510     0    21     1    10
 -9.2214795190424775E-02 a       511     0    21     1    11
  2.0140125891959806E-01 a       512     0    21     1    12
  9.0193952916936868E-02 a       513     0    21     1    13
 -5.6961544673166499E-03 a       514     0    21     1    14
  2.1083746142352341E-01 a       515     0    21     1    15
  5.6575769461037685E-02 a       516     0    21     1    16
  9.1530916126327619E-02 a       517     0    21     1    17
 -2.5329553655425280E-01 a       518     0    21     1    18
 -1.4171140470273955E-01 a       519     0    21     1    19
 -1.8632908167521046E-02 a       520     0    21     1    20
 -4.6504842189133294E-01 a       521     0    21     1    21
 -1.6788022902450411E-01 a       522     0    21     1    22
 -1.0728081309591585E-01 a       523     0    21     1    23
 -4.0858098407143925E-02 a       524     0    21     1    24
  9.2619123125154551E-03 a       525     0    21     1    25
  1.4026325744092169E-01 a       526     0    22     1     1
 -2.9370583211740225E-01 a       527     0    22     1     2
 -5.8664407999819000E-02 a       528     0    22     1     3
  2.9160517436217009E-01 a       529     0    22     1     4
 -2.5489498174515263E-02 a       530     0    22     1     5
