################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6232792461095769E-01 a         1     0     1     1     1
 -9.2908143904144772E-02 a         2     0     1     1     2
 -1.9809402624728961E-01 a         3     0     1     1     3
  2.5316499051788138E-01 a         4     0     1     1     4
  1.9045669206543683E-01 a         5     0     1     1     5
 -1.5131287134809310E-01 a         6     0     1     1     6
  2.7086458428242990E-02 a         7     0     1     1     7
 -1.0726699535467985E-02 a         8     0     1     1     8
 -1.7627239006337103E-01 a         9     0     1     1     9
  4.4156386984434963E-02 a        10     0     1     1    10
 -1.2238901945649985E-02 a        11     0     1     1    11
  9.6249033388838015E-02 a        12     0     1     1    12
 -8.0504606716453792E-02 a        13     0     1     1    13
  1.5493373498000221E-01 a        14     0     1     1    14
 -2.1978175461382924E-02 a        15     0     1     1    15
 -1.6232892968551985E-01 a        16     0     1     1    16
 -1.8425995314977992E-03 a        17     0     1     1    17
 -1.6384381167761533E-01 a        18     0     1     1    18
 -1.6289280071345034E-02 a        19     0     1     1    19
 -8.0290384517241228E-02 a        20     0     1     1    20
  3.2653179379776742E-01 a        21     0     1     1    21
 -1.6189485352120076E-02 a        22     0     1     1    22
 -8.8294351586957684E-02 a        23     0     1     1    23
  5.2355170176207208E-02 a        24     0     1     1    24
  3.1502644957142681E-02 a        25     0     1     1    25
 -4.3481443910460049E-02 a        26     0     2     1     1
 -1.4510046613028977E-02 a        27     0     2     1     2
  5.6309503809079418E-02 a        28     0     2     1     3
  1.1665550010297822E-01 a        29     0     2     1     4
  5.6820833384437835E-03 a        30     0     2     1     5
  1.8043250512668704E-01 a        31     0     2     1     6
 -1.8907843203616564E-01 a        32     0     2     1     7
  9.5065175698265281E-02 a        33     0     2     1     8
  1.0710442371540083E-01 a        34     0     2     1     9
  3.0634853695446326E-03 a        35     0     2     1    10
  7.7760225815659945E-02 a        36     0     2     1    11
 -1.1643619079958072E-01 a        37     0     2     1    12
 -2.9277116598599402E-02 a        38     0     2     1    13
 -3.4802615890539806E-01 a        39     0     2     1    14
  6.0965018731370092E-02 a        40     0     2     1    15
  1.6441747428881193E-01 a        41     0     2     1    16
 -4.4968728351624618E-02 a        42     0     2     1    17
 -6.0900350503165938E-02 a        43     0     2     1    18
  1.9472580014957774E-02 a        44     0     2     1    19
  6.6260594344376283E-03 a        45     0     2     1    20
  1.5906134624481064E-01 a        46     0     2     1    21
 -1.9312624471165413E-01 a        47     0     2     1    22
 -6.9772961133511321E-02 a        48     0     2     1    23
 -6.9076773743812853E-02 a        49     0     2     1    24
 -2.9051526249023230E-01 a        50     0     2     1    25
 -6.5916353563927541E-02 a        51     0     3     1     1
  2.1650123902786692E-01 a        52     0     3     1     2
  1.1949060855970954E-01 a        53     0     3     1     3
 -4.8149158176673694E-02 a        54     0     3     1     4
 -3.1981816551537756E-02 a        55     0     3     1     5
  6.9527850770579241E-02 a        56     0     3     1     6
  5.3329442682925679E-02 a        57     0     3     1     7
  2.8935268834313483E-02 a        58     0     3     1     8
  1.2107135485650709E-01 a        59     0     3     1     9
 -1.4122111802718160E-01 a        60     0     3     1    10
  6.5682522806095642E-02 a        61     0     3     1    11
 -2.3084467715663422E-02 a        62     0     3     1    12
  3.2749820613946122E-02 a        63     0     3     1    13
  1.4440283911842183E-01 a        64     0     3     1    14
  9.7034471586455853E-02 a        65     0     3     1    15
 -3.8283229437122875E-02 a        66     0     3     1    16
  3.4927248802379032E-02 a        67     0     3     1    17
 -5.7922581604304420E-02 a        68     0     3     1    18
 -1.6370126529627143E-02 a        69     0     3     1    19
 -2.1493781241568258E-01 a        70     0     3     1    20
 -4.6599360208922976E-02 a        71     0     3     1    21
  1.1331746800741757E-01 a        72     0     3     1    22
 -8.3603800741251635E-02 a        73     0     3     1    23
  1.3584465402418544E-01 a        74     0     3     1    24
 -7.2561505481766209E-02 a        75     0     3     1    25
  4.0807840846981983E-02 a        76     0     4     1     1
 -3.4683452050406488E-02 a        77     0     4     1     2
  4.0943618558829539E-02 a        78     0     4     1     3
 -6.6220703242580906E-02 a        79     0     4     1     4
 -1.8335055074398240E-01 a        80     0     4     1     5
  5.3835714503432816E-02 a        81     0     4     1     6
 -1.6936097141254364E-01 a        82     0     4     1     7
  1.0272295941702815E-02 a        83     0     4     1     8
  4.8591384994147120E-02 a        84     0     4     1     9
 -2.0204371783620237E-01 a        85     0     4     1    10
  1.9248782697171152E-01 a        86     0     4     1    11
 -8.4096806304931451E-02 a        87     0     4     1    12
 -1.7852821336648464E-01 a        88     0     4     1    13
  1.5021687638047004E-01 a        89     0     4     1    14
  1.3176048224491591E-01 a        90     0     4     1    15
  1.9082666292829711E-01 a        91     0     4     1    16
 -9.2251106617637621E-02 a        92     0     4     1    17
 -4.0463183336286838E-02 a        93     0     4     1    18
  3.8966919535608352E-02 a        94     0     4     1    19
  4.4189301863190894E-02 a        95     0     4     1    20
