################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7515900524163319E-01 a         1     0     1     1     1
  9.0931728467086179E-02 a         2     0     1     1     2
  3.0224466921594623E-01 a         3     0     1     1     3
 -3.3473651914404201E-01 a         4     0     1     1     4
  1.3379862077775315E-01 a         5     0     1     1     5
  4.0487282889561316E-01 a         6     0     1     1     6
  1.3826461143446231E-01 a         7     0     1     1     7
 -1.7796558777841837E-01 a         8     0     1     1     8
  1.2938861813804667E-01 a         9     0     1     1     9
 -9.8541986715044619E-02 a        10     0     1     1    10
  1.6432778631539693E-01 a        11     0     1     1    11
  2.3919318952085597E-01 a        12     0     1     1    12
  4.8713469152474535E-02 a        13     0     1     1    13
 -1.4914769563230881E-01 a        14     0     1     1    14
  1.3645826288518575E-01 a        15     0     1     1    15
  1.7052959962142281E-01 a        16     0     1     1    16
 -3.1993956647600458E-01 a        17     0     1     1    17
  8.2239247245662658E-02 a        18     0     1     1    18
  8.1657829536542728E-02 a        19     0     1     1    19
 -1.4371199531123627E-01 a        20     0     1     1    20
 -3.9610470482392315E-02 a        21     0     1     1    21
 -2.2934628730727050E-01 a        22     0     1     1    22
  5.6127394046114755E-02 a        23     0     1     1    23
  2.3061999919075944E-02 a        24     0     1     1    24
  4.4080558515918446E-02 a        25     0     1     1    25
  6.8207484958796485E-02 a        26     0     2     1     1
 -8.9469651994982038E-02 a        27     0     2     1     2
  1.9008107931667598E-01 a        28     0     2     1     3
 -8.1842945318118115E-02 a        29     0     2     1     4
  1.7899547074120001E-01 a        30     0     2     1     5
  4.4453222472963946E-02 a        31     0     2     1     6
 -1.0377205764703880E-01 a        32     0     2     1     7
 -1.5367862087729507E-02 a        33     0     2     1     8
  1.2867804142555683E-02 a        34     0     2     1     9
 -1.9581138124312750E-01 a        35     0     2     1    10
 -2.0937395565344505E-01 a        36     0     2     1    11
  1.9946574218510618E-01 a        37     0     2     1    12
 -6.3593685780670067E-02 a        38     0     2     1    13
 -3.3651503287704396E-03 a        39     0     2     1    14
  3.2343818584193149E-02 a        40     0     2     1    15
  5.0717068452944047E-02 a        41     0     2     1    16
  6.8574579590199303E-02 a        42     0     2     1    17
  1.3718740759205655E-01 a        43     0     2     1    18
  3.2749050478067566E-02 a        44     0     2     1    19
 -1.6947671372688811E-01 a        45     0     2     1    20
  7.9592491386092534E-02 a        46     0     2     1    21
  4.2460466526898590E-02 a        47     0     2     1    22
  6.7362101359707882E-02 a        48     0     2     1    23
 -1.5114316334789607E-01 a        49     0     2     1    24
 -7.5091319803297640E-02 a        50     0     2     1    25
 -5.3707535829698942E-02 a        51     0     3     1     1
 -1.1803482353474481E-01 a        52     0     3     1     2
 -1.6257494757316621E-01 a        53     0     3     1     3
 -1.1084849447040360E-01 a        54     0     3     1     4
 -2.7889475638949923E-01 a        55     0     3     1     5
  1.2348920707397094E-01 a        56     0     3     1     6
  7.5492570956917165E-02 a        57     0     3     1     7
 -1.2825646588852299E-01 a        58     0     3     1     8
 -2.2522955297666311E-01 a        59     0     3     1     9
  1.6108816599741033E-01 a        60     0     3     1    10
  1.4328788730543817E-03 a        61     0     3     1    11
  1.1400432791929342E-02 a        62     0     3     1    12
  2.2722965549041371E-01 a        63     0     3     1    13
  9.6630578669331141E-02 a        64     0     3     1    14
 -8.1946958986675117E-02 a        65     0     3     1    15
 -9.0279621163810317E-02 a        66     0     3     1    16
 -3.3820176902206726E-02 a        67     0     3     1    17
 -1.5588564212347358E-01 a        68     0     3     1    18
 -7.7905051698115763E-02 a        69     0     3     1    19
  9.8733119003245103E-03 a        70     0     3     1    20
 -1.5760106412484373E-01 a        71     0     3     1    21
 -1.3037343351775466E-02 a        72     0     3     1    22
  1.4239627620695761E-01 a        73     0     3     1    23
  7.9248361192495065E-02 a        74     0     3     1    24
  1.3315907115185310E-01 a        75     0     3     1    25
  1.2072117364000790E-02 a        76     0     4     1     1
  1.4523340513699246E-01 a        77     0     4     1     2
  1.2461153223811292E-01 a        78     0     4     1     3
 -1.2899223952271358E-01 a        79     0     4     1     4
  3.8609857102843370E-02 a        80     0     4     1     5
  5.0131189207779148E-02 a        81     0     4     1     6
 -1.5262049945828782E-01 a        82     0     4     1     7
  4.2620189445109175E-02 a        83     0     4     1     8
 -9.5263626871056988E-03 a        84     0     4     1     9
 -7.3115591766883425E-02 a        85     0     4     1    10
  1.7383677252141726E-03 a        86     0     4     1    11
 -1.2451868233564881E-03 a        87     0     4     1    12
  1.1640630371068114E-01 a        88     0     4     1    13
  1.7017093825819218E-01 a        89     0     4     1    14
 -2.0672019605924291E-01 a        90     0     4     1    15
 -2.8470106739820172E-01 a        91     0     4     1    16
 -1.6651406060395956E-02 a        92     0     4     1    17
  1.2498616790665645E-01 a        93     0     4     1    18
 -5.1512382857744926E-02 a        94     0     4     1    19
  9.7702104786479560E-02 a        95     0     4     1    20
  1.2719573238927820E-01 a        96     0     4     1    21
  5.9863518125934975E-02 a        97     0     4     1    22
  2.6837888543790628E-01 a        98     0     4     1    23
 -1.0470864905120034E-01 a        99     0     4     1    24
 -1.4299814809121522E-01 a       100     0     4     1    25
 -1.2390436833757730E-01 a       101     0     5     1     1
