################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1451874185196702E-01 a         1     0     1     1     1
  3.4211719198702174E-02 a         2     0     1     1     2
 -3.5764026922209716E-02 a         3     0     1     1     3
 -1.5078120873185161E-01 a         4     0     1     1     4
 -7.6158380954151728E-01 a         5     0     1     1     5
 -1.0275565105034788E-01 a         6     0     1     1     6
 -1.5340240178213393E-01 a         7     0     1     1     7
 -3.3421294889665987E-01 a         8     0     1     1     8
  1.0752623327115509E-02 a         9     0     1     1     9
 -3.0083463448356915E-02 a        10     0     1     1    10
 -5.3219918048092910E-02 a        11     0     1     1    11
  2.8616544333273819E-01 a        12     0     1     1    12
 -3.7717892113873913E-02 a        13     0     1     1    13
 -1.2506404343513750E-01 a        14     0     1     1    14
 -1.8085074197745601E-01 a        15     0     1     1    15
 -2.9801706436727632E-01 a        16     0     1     1    16
  1.0713048760557846E+00 a        17     0     1     1    17
 -7.9185724808887070E-01 a        18     0     1     1    18
 -7.4450020714679477E-01 a        19     0     1     1    19
 -9.9251298409652522E-02 a        20     0     1     1    20
  8.1446797798152759E-01 a        21     0     1     1    21
  5.2583141960431090E-01 a        22     0     1     1    22
 -4.3396186815562360E-01 a        23     0     1     1    23
  3.2362322998652615E-01 a        24     0     1     1    24
  1.7764290956672948E-01 a        25     0     1     1    25
  1.7363856955687246E-01 a        26     0     2     1     1
 -2.0907782953598936E-01 a        27     0     2     1     2
  1.0994014282098262E-01 a        28     0     2     1     3
  6.7239229740062662E-02 a        29     0     2     1     4
  1.6374249967989248E-02 a        30     0     2     1     5
 -3.6319087380625381E-01 a        31     0     2     1     6
  1.2544665025145305E-01 a        32     0     2     1     7
 -1.5333551744501695E-02 a        33     0     2     1     8
  1.7768279575329612E-01 a        34     0     2     1     9
 -6.4362441566796180E-01 a        35     0     2     1    10
  3.3190847099831933E-01 a        36     0     2     1    11
 -2.5196732487185702E-01 a        37     0     2     1    12
 -1.3895089046493267E+00 a        38     0     2     1    13
  2.0984804678890454E-01 a        39     0     2     1    14
 -8.9926005911083062E-01 a        40     0     2     1    15
 -2.5984585572595387E-01 a        41     0     2     1    16
 -9.4771464579321927E-03 a        42     0     2     1    17
  5.6265729800121800E-01 a        43     0     2     1    18
  1.6151759102390092E-01 a        44     0     2     1    19
  6.5124833685213310E-02 a        45     0     2     1    20
 -5.9844669237844803E-02 a        46     0     2     1    21
  8.6342031646290271E-02 a        47     0     2     1    22
  2.3130401532178321E-01 a        48     0     2     1    23
 -3.7497310160889247E-01 a        49     0     2     1    24
  2.3900305540566166E-01 a        50     0     2     1    25
  5.9183622177299521E-03 a        51     0     3     1     1
