################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3585495259094199E-01 a         1     0     1     1     1
  4.5373296047119625E-03 a         2     0     1     1     2
 -3.0320852121790628E-02 a         3     0     1     1     3
  1.7621728938708073E-01 a         4     0     1     1     4
  2.2735267903833088E-04 a         5     0     1     1     5
  5.6265222181156808E-02 a         6     0     1     1     6
 -9.6344125517585269E-02 a         7     0     1     1     7
  2.8180352861522523E-01 a         8     0     1     1     8
 -3.7058675780014871E-01 a         9     0     1     1     9
 -5.4510031413597684E-02 a        10     0     1     1    10
  3.0300010915201531E-01 a        11     0     1     1    11
 -1.4461356981109805E+00 a        12     0     1     1    12
 -4.3200801131858385E-01 a        13     0     1     1    13
 -4.0010496360912012E-01 a        14     0     1     1    14
  3.8570558824160367E-01 a        15     0     1     1    15
  1.9146859541946298E-01 a        16     0     1     1    16
  2.0336782935481353E-02 a        17     0     1     1    17
 -1.1296491450787184E-01 a        18     0     1     1    18
  1.3453176259621094E-01 a        19     0     1     1    19
  3.2430044065551555E-01 a        20     0     1     1    20
  3.1640070813856647E-01 a        21     0     1     1    21
 -3.0881881012897550E-01 a        22     0     1     1    22
 -2.0261877451103802E-01 a        23     0     1     1    23
 -8.8839399040643710E-02 a        24     0     1     1    24
  1.2383437265433297E-01 a        25     0     1     1    25
  1.1944971371605770E+00 a        26     0     2     1     1
  2.4353146257713221E-01 a        27     0     2     1     2
  1.6520273588075146E-01 a        28     0     2     1     3
 -5.3387440415464738E-01 a        29     0     2     1     4
  1.1957088968246590E-01 a        30     0     2     1     5
 -2.3318885406164352E-01 a        31     0     2     1     6
  8.9037574143154385E-02 a        32     0     2     1     7
 -3.3080338729703385E-01 a        33     0     2     1     8
 -3.4720017813747450E-02 a        34     0     2     1     9
  8.7718043055644446E-01 a        35     0     2     1    10
  4.8121840463571638E-02 a        36     0     2     1    11
  4.0001614056909083E-03 a        37     0     2     1    12
 -2.3142642063947927E-01 a        38     0     2     1    13
 -1.7563839090395370E-01 a        39     0     2     1    14
 -9.7282336448995455E-01 a        40     0     2     1    15
 -3.9493178430877984E-01 a        41     0     2     1    16
  2.8996919005633798E-01 a        42     0     2     1    17
  2.7877208807938592E-01 a        43     0     2     1    18
 -4.1364019825257267E-02 a        44     0     2     1    19
 -3.6314330165237174E-01 a        45     0     2     1    20
 -2.2932241213989257E-01 a        46     0     2     1    21
 -8.0282310258388404E-02 a        47     0     2     1    22
  7.3030607150811488E-01 a        48     0     2     1    23
 -6.6859705190625429E-01 a        49     0     2     1    24
  3.3339042486713294E-02 a        50     0     2     1    25
  1.0365661544120580E-02 a        51     0     3     1     1
 -7.6929958904480341E-03 a        52     0     3     1     2
 -6.0044658025006402E-03 a        53     0     3     1     3
 -4.3107565332892596E-02 a        54     0     3     1     4
 -1.0700101725372797E-01 a        55     0     3     1     5
  1.5058965720625416E-02 a        56     0     3     1     6
 -3.1044011650725373E-02 a        57     0     3     1     7
  1.2240345677179007E-01 a        58     0     3     1     8
 -1.5523846302815122E-01 a        59     0     3     1     9
  1.3326466631280368E-01 a        60     0     3     1    10
  4.9996322418797604E-02 a        61     0     3     1    11
  1.4549147628669564E-02 a        62     0     3     1    12
 -1.1454172174548895E-01 a        63     0     3     1    13
 -7.2864902540641013E-02 a        64     0     3     1    14
  1.1428031031285377E-02 a        65     0     3     1    15
  5.7868891795046340E-02 a        66     0     3     1    16
 -3.9027035910655992E-03 a        67     0     3     1    17
 -1.0512354020257547E-02 a        68     0     3     1    18
  2.6146866211452457E-02 a        69     0     3     1    19
 -6.9780679140036925E-02 a        70     0     3     1    20
  1.0187254113948244E-01 a        71     0     3     1    21
  1.2813490632034274E-02 a        72     0     3     1    22
 -8.0465432036710055E-02 a        73     0     3     1    23
 -2.0278622507994265E-01 a        74     0     3     1    24
 -5.5305161248647997E-02 a        75     0     3     1    25
  1.5175376767182844E-01 a        76     0     4     1     1
  2.9354480275071520E-02 a        77     0     4     1     2
  1.0821743036624218E-01 a        78     0     4     1     3
 -1.5705704899384781E-01 a        79     0     4     1     4
