################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2627646003138078E-01 a         1     0     1     1     1
 -8.6710406517770011E-02 a         2     0     1     1     2
  4.6390359708255741E-01 a         3     0     1     1     3
 -4.5556074419470606E-02 a         4     0     1     1     4
 -2.3373523115633679E-01 a         5     0     1     1     5
  1.1653591066146358E-01 a         6     0     1     1     6
  7.1372921573138709E-02 a         7     0     1     1     7
  9.0393527876562866E-04 a         8     0     1     1     8
 -1.5338522695398604E-01 a         9     0     1     1     9
  1.1251106259517885E-01 a        10     0     1     1    10
  1.3025098278574032E-01 a        11     0     1     1    11
 -7.1608081608050919E-02 a        12     0     1     1    12
 -2.4963768627897640E-01 a        13     0     1     1    13
  1.7316574848831662E-01 a        14     0     1     1    14
 -2.2760845115268069E-01 a        15     0     1     1    15
 -1.1733086557709771E-02 a        16     0     1     1    16
 -1.0831795512898977E-01 a        17     0     1     1    17
 -2.7025826735516012E-01 a        18     0     1     1    18
 -7.9335718203828079E-02 a        19     0     1     1    19
  8.2907475359276853E-02 a        20     0     1     1    20
  3.9920605061340902E-02 a        21     0     1     1    21
 -2.3180633741569891E-02 a        22     0     1     1    22
  1.4111232211108066E-01 a        23     0     1     1    23
  1.9549334544251079E-01 a        24     0     1     1    24
  1.8586902474569214E-01 a        25     0     1     1    25
 -1.5173633052967803E-01 a        26     0     2     1     1
 -1.7373783172915117E-01 a        27     0     2     1     2
 -1.0019719721162165E-01 a        28     0     2     1     3
 -1.8782742734571894E-01 a        29     0     2     1     4
  1.1493391037926538E-01 a        30     0     2     1     5
 -1.2820242159716135E-02 a        31     0     2     1     6
 -1.1565976074157525E-01 a        32     0     2     1     7
 -5.7155671439007426E-02 a        33     0     2     1     8
  2.2539843715050807E-02 a        34     0     2     1     9
  2.1006062596898487E-01 a        35     0     2     1    10
  1.0339993297495546E-01 a        36     0     2     1    11
 -1.4705434705438072E-01 a        37     0     2     1    12
  4.3158886850862982E-01 a        38     0     2     1    13
  1.3069377189226708E-01 a        39     0     2     1    14
 -1.7154069723423049E-01 a        40     0     2     1    15
  2.1285258274358013E-01 a        41     0     2     1    16
 -4.4756755860414450E-02 a        42     0     2     1    17
  6.7968443578481485E-03 a        43     0     2     1    18
  2.9972138357625672E-01 a        44     0     2     1    19
 -1.0711188119093348E-01 a        45     0     2     1    20
 -2.5096192397783854E-02 a        46     0     2     1    21
 -1.2128489334666689E-02 a        47     0     2     1    22
 -2.4499925471255880E-02 a        48     0     2     1    23
 -3.3149181284555712E-02 a        49     0     2     1    24
  1.2316337326657432E-02 a        50     0     2     1    25
  1.1463444338722491E-01 a        51     0     3     1     1
 -3.7589436429577239E-02 a        52     0     3     1     2
 -1.3256246994924363E-02 a        53     0     3     1     3
 -7.9280158759939781E-02 a        54     0     3     1     4
  2.3503687184622171E-01 a        55     0     3     1     5
 -2.9643908781468647E-02 a        56     0     3     1     6
  1.6385739598921353E-01 a        57     0     3     1     7
 -6.0288901625418376E-02 a        58     0     3     1     8
 -1.1772610958327430E-01 a        59     0     3     1     9
 -5.5476016058302456E-02 a        60     0     3     1    10
 -6.9514027499147316E-03 a        61     0     3     1    11
  8.6196306511514678E-02 a        62     0     3     1    12
 -7.7664695911951978E-02 a        63     0     3     1    13
 -8.9276519156993028E-02 a        64     0     3     1    14
  8.6471294004778265E-02 a        65     0     3     1    15
 -1.2870231527900552E-01 a        66     0     3     1    16
  2.0754806904054399E-01 a        67     0     3     1    17
  1.2602297213555080E-01 a        68     0     3     1    18
 -7.9628131064901908E-02 a        69     0     3     1    19
  7.5322785312657028E-02 a        70     0     3     1    20
 -1.4404339451921772E-01 a        71     0     3     1    21
  1.3912023790423220E-01 a        72     0     3     1    22
  1.9628559355539643E-01 a        73     0     3     1    23
 -1.7798731751063893E-01 a        74     0     3     1    24
  3.8674112328391931E-03 a        75     0     3     1    25
  8.8976374098390695E-02 a        76     0     4     1     1
 -2.4345544214354262E-01 a        77     0     4     1     2
 -1.2913552218572957E-01 a        78     0     4     1     3
 -6.2853803244763529E-02 a        79     0     4     1     4
 -2.9680794850072451E-01 a        80     0     4     1     5
  1.0907432027551789E-01 a        81     0     4     1     6
  1.9188663573196971E-02 a        82     0     4     1     7
 -1.2781014237105764E-01 a        83     0     4     1     8
 -7.9934173698288771E-02 a        84     0     4     1     9
 -2.0477818537485373E-01 a        85     0     4     1    10
 -4.0485878382306349E-02 a        86     0     4     1    11
 -8.1066924108711885E-02 a        87     0     4     1    12
 -6.9745678572071340E-02 a        88     0     4     1    13
  6.4055261221608858E-02 a        89     0     4     1    14
  3.1457888696236291E-01 a        90     0     4     1    15
 -7.1419609847396632E-03 a        91     0     4     1    16
 -5.8628573009769251E-02 a        92     0     4     1    17
  8.9003568867881258E-02 a        93     0     4     1    18
  2.0111663853567752E-01 a        94     0     4     1    19
  5.2532650823931423E-02 a        95     0     4     1    20
 -9.3720124703599014E-02 a        96     0     4     1    21
 -2.5376711918395078E-01 a        97     0     4     1    22
  5.4147087261054251E-02 a        98     0     4     1    23
 -1.5563072107914039E-01 a        99     0     4     1    24
  4.9738949119395713E-02 a       100     0     4     1    25
  8.9487826220559730E-02 a       101     0     5     1     1
  1.2795362194430582E-01 a       102     0     5     1     2
  1.3902899335837349E-01 a       103     0     5     1     3
 -1.1639701882889276E-01 a       104     0     5     1     4
 -4.4014079742051605E-02 a       105     0     5     1     5
 -1.2958793297406679E-01 a       106     0     5     1     6
 -2.4809506983559995E-01 a       107     0     5     1     7
  1.4735252377961497E-01 a       108     0     5     1     8
 -1.3341636457139761E-01 a       109     0     5     1     9
 -1.8789151583155725E-01 a       110     0     5     1    10
 -3.5552962273350586E-02 a       111     0     5     1    11
 -3.3034378647005030E-01 a       112     0     5     1    12
 -3.0884514044680311E-01 a       113     0     5     1    13
  1.1633372191512606E-01 a       114     0     5     1    14
  2.1104618864025132E-01 a       115     0     5     1    15
  5.4533811166478242E-02 a       116     0     5     1    16
  2.5790738028219784E-01 a       117     0     5     1    17
 -1.2310180982085264E-01 a       118     0     5     1    18
 -2.2371860643998751E-02 a       119     0     5     1    19
  9.1689229948199776E-03 a       120     0     5     1    20
 -7.8402120319590554E-02 a       121     0     5     1    21
  6.4994260729153389E-02 a       122     0     5     1    22
  1.6852076358749882E-01 a       123     0     5     1    23
 -1.2109946958064902E-01 a       124     0     5     1    24
 -1.3503920683946874E-01 a       125     0     5     1    25
 -1.2216505740176559E-01 a       126     0     6     1     1
 -1.6698589964224929E-02 a       127     0     6     1     2
 -1.8815320457253387E-01 a       128     0     6     1     3
 -7.3447648028303489E-02 a       129     0     6     1     4
 -5.4555748915296923E-02 a       130     0     6     1     5
  1.4186827285055986E-01 a       131     0     6     1     6
  9.6909228647743512E-02 a       132     0     6     1     7
  7.3127331744687413E-02 a       133     0     6     1     8
 -7.0445770986935097E-03 a       134     0     6     1     9
 -2.2991175508122139E-01 a       135     0     6     1    10
 -1.5265058668670031E-02 a       136     0     6     1    11
  2.1092450939720880E-02 a       137     0     6     1    12
 -2.1982163406677455E-01 a       138     0     6     1    13
 -2.4460886529425208E-01 a       139     0     6     1    14
  1.2599463856337301E-01 a       140     0     6     1    15
  3.9505397134892491E-02 a       141     0     6     1    16
 -4.4577704405588487E-03 a       142     0     6     1    17
  1.1960661927058465E-01 a       143     0     6     1    18
 -1.3978920686414198E-01 a       144     0     6     1    19
  5.9970655496610001E-02 a       145     0     6     1    20
 -2.5381152343037384E-02 a       146     0     6     1    21
  4.4330859534220363E-02 a       147     0     6     1    22
  1.5719800238629445E-02 a       148     0     6     1    23
  1.2138766783822966E-01 a       149     0     6     1    24
 -6.7214136398606322E-02 a       150     0     6     1    25
 -1.8156170505266073E-01 a       151     0     7     1     1
 -1.4129121572715783E-01 a       152     0     7     1     2
  3.2533763352139825E-02 a       153     0     7     1     3
  1.9890348214487916E-01 a       154     0     7     1     4
  1.0895836629125903E-01 a       155     0     7     1     5
  3.4570699916629272E-01 a       156     0     7     1     6
 -5.3208199022279114E-02 a       157     0     7     1     7
  3.4209916816418891E-02 a       158     0     7     1     8
 -7.5852693435608382E-02 a       159     0     7     1     9
 -1.4876366788274134E-01 a       160     0     7     1    10
 -2.6075058545254859E-01 a       161     0     7     1    11
 -1.7445738216169921E-02 a       162     0     7     1    12
 -2.1743211996511383E-01 a       163     0     7     1    13
  8.2048812761837772E-02 a       164     0     7     1    14
  2.4443203880371134E-01 a       165     0     7     1    15
 -1.6789690969881241E-01 a       166     0     7     1    16
 -2.7541099780347728E-01 a       167     0     7     1    17
 -2.1848293372880248E-01 a       168     0     7     1    18
 -2.6463311827760516E-01 a       169     0     7     1    19
  2.2782808407626784E-01 a       170     0     7     1    20
  1.9928571616276136E-01 a       171     0     7     1    21
 -7.8920683358859073E-02 a       172     0     7     1    22
 -2.2070853887351727E-01 a       173     0     7     1    23
  1.8507978920656473E-01 a       174     0     7     1    24
 -5.2309415893089489E-02 a       175     0     7     1    25
 -2.0864184670962924E-01 a       176     0     8     1     1
 -1.7184712244598773E-02 a       177     0     8     1     2
  1.7543323909273371E-02 a       178     0     8     1     3
 -1.5311104832412578E-01 a       179     0     8     1     4
  2.2206233392870078E-01 a       180     0     8     1     5
  1.4610681752206880E-01 a       181     0     8     1     6
 -1.0762868602327651E-01 a       182     0     8     1     7
  2.3333180301395497E-02 a       183     0     8     1     8
  2.4383035639149098E-01 a       184     0     8     1     9
 -2.9147662621892750E-01 a       185     0     8     1    10
 -5.6336154873663342E-02 a       186     0     8     1    11
  1.5971761087579117E-01 a       187     0     8     1    12
  5.6205270838040111E-02 a       188     0     8     1    13
 -1.9382798053294539E-01 a       189     0     8     1    14
 -1.8371789631872226E-01 a       190     0     8     1    15
 -1.9049329246777463E-01 a       191     0     8     1    16
  1.3234108718717241E-01 a       192     0     8     1    17
  1.7566726815766620E-01 a       193     0     8     1    18
  2.3729150546752228E-01 a       194     0     8     1    19
 -9.3288614035255027E-02 a       195     0     8     1    20
  2.2680537986597260E-01 a       196     0     8     1    21
  2.8392718094953508E-02 a       197     0     8     1    22
 -9.1699737069627960E-02 a       198     0     8     1    23
  2.0157768527857364E-01 a       199     0     8     1    24
 -9.1401830194100461E-02 a       200     0     8     1    25
 -8.1476909772193531E-02 a       201     0     9     1     1
  1.9671114274392183E-02 a       202     0     9     1     2
  4.2154387269142092E-02 a       203     0     9     1     3
  2.2396129474723681E-02 a       204     0     9     1     4
  2.1515679659890008E-01 a       205     0     9     1     5
 -6.9907196391418638E-02 a       206     0     9     1     6
  2.1744455727764327E-02 a       207     0     9     1     7
 -5.3253755662141092E-02 a       208     0     9     1     8
  7.8758875980032964E-02 a       209     0     9     1     9
  2.0922394979007369E-01 a       210     0     9     1    10
 -2.1411225775107651E-02 a       211     0     9     1    11
  4.6033530183351400E-02 a       212     0     9     1    12
  9.0702353750731810E-02 a       213     0     9     1    13
  1.0559289765713223E-01 a       214     0     9     1    14
  2.0476327497034910E-01 a       215     0     9     1    15
 -1.4228643529412208E-02 a       216     0     9     1    16
  4.5402084745572710E-02 a       217     0     9     1    17
  2.1262496772025280E-01 a       218     0     9     1    18
 -7.2633506324678965E-02 a       219     0     9     1    19
 -1.2843131935530527E-01 a       220     0     9     1    20
  1.6949418151324097E-01 a       221     0     9     1    21
  2.0291073260872882E-02 a       222     0     9     1    22
 -8.7575762844944269E-02 a       223     0     9     1    23
 -5.3142387373250617E-02 a       224     0     9     1    24
  1.1532483958978129E-01 a       225     0     9     1    25
  9.7224153000045860E-02 a       226     0    10     1     1
  6.4388936046120462E-02 a       227     0    10     1     2
 -1.9788185493832436E-01 a       228     0    10     1     3
  2.4968234579611271E-02 a       229     0    10     1     4
 -8.1088165703302115E-03 a       230     0    10     1     5
 -1.1532625786165712E-01 a       231     0    10     1     6
  1.3907658360196196E-01 a       232     0    10     1     7
 -1.6231181186727456E-01 a       233     0    10     1     8
  1.8484131716705313E-01 a       234     0    10     1     9
 -2.4321738782437500E-03 a       235     0    10     1    10
 -2.1705784107733717E-01 a       236     0    10     1    11
 -1.0741409912772823E-01 a       237     0    10     1    12
 -2.0005392419938570E-02 a       238     0    10     1    13
  5.7544691248710686E-02 a       239     0    10     1    14
 -7.3217416567833107E-02 a       240     0    10     1    15
 -4.4583351568843136E-03 a       241     0    10     1    16
  8.3036183348530121E-02 a       242     0    10     1    17
  1.4339950121499986E-02 a       243     0    10     1    18
 -2.9726851191907583E-01 a       244     0    10     1    19
 -1.6794373091018458E-01 a       245     0    10     1    20
 -1.4654473721147884E-01 a       246     0    10     1    21
  3.6548180739301273E-02 a       247     0    10     1    22
