################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6914936635314206E-02 a         1     0     1     1     1
 -5.1982205044207412E-02 a         2     0     1     1     2
 -1.2384511826709797E-01 a         3     0     1     1     3
 -1.8179869229095239E-01 a         4     0     1     1     4
  5.0804669174198715E-02 a         5     0     1     1     5
  3.7318693878697995E-01 a         6     0     1     1     6
 -2.5518851048423508E-01 a         7     0     1     1     7
  1.5211774196663158E-01 a         8     0     1     1     8
  4.1907869613125148E-01 a         9     0     1     1     9
 -1.9723780894593510E-02 a        10     0     1     1    10
 -3.0409373472788114E-02 a        11     0     1     1    11
 -1.1056944306167463E-01 a        12     0     1     1    12
  4.3832703909139924E-02 a        13     0     1     1    13
 -2.8825919054384069E-03 a        14     0     1     1    14
 -2.9390578132559836E-01 a        15     0     1     1    15
  4.7415720071510237E-02 a        16     0     1     1    16
 -1.6651137004300143E-01 a        17     0     1     1    17
 -2.1953931502774623E-02 a        18     0     1     1    18
 -1.0121092412107109E-01 a        19     0     1     1    19
  2.0975429409469136E-02 a        20     0     1     1    20
  7.7499635930248084E-02 a        21     0     1     1    21
  1.2873301735935422E-01 a        22     0     1     1    22
 -6.4863278091734811E-02 a        23     0     1     1    23
  6.0530869538273080E-02 a        24     0     1     1    24
  3.6658009615342955E-02 a        25     0     1     1    25
 -7.7983374547768131E-02 a        26     0     2     1     1
 -1.8968173447039011E-01 a        27     0     2     1     2
  1.8933458796821440E-01 a        28     0     2     1     3
  3.8003078736908377E-02 a        29     0     2     1     4
 -2.3124035685605773E-01 a        30     0     2     1     5
  1.2418404032938912E-01 a        31     0     2     1     6
  1.0397893574548463E-02 a        32     0     2     1     7
 -7.5638492782336850E-02 a        33     0     2     1     8
 -4.1832944066232412E-02 a        34     0     2     1     9
 -1.6641633973119324E-01 a        35     0     2     1    10
 -3.8908913020733626E-02 a        36     0     2     1    11
 -2.0454104681468582E-01 a        37     0     2     1    12
 -7.9333801054797884E-02 a        38     0     2     1    13
 -2.7603894331802342E-01 a        39     0     2     1    14
  2.3799267474081953E-01 a        40     0     2     1    15
 -1.4329305528129685E-02 a        41     0     2     1    16
  3.3987217714039863E-01 a        42     0     2     1    17
  2.9315779823472925E-02 a        43     0     2     1    18
  4.6661903266719554E-02 a        44     0     2     1    19
 -6.7067966965545872E-02 a        45     0     2     1    20
  1.1865110164274375E-02 a        46     0     2     1    21
  1.4629865897927613E-01 a        47     0     2     1    22
 -1.0044449185072143E-01 a        48     0     2     1    23
  4.4045318792634040E-03 a        49     0     2     1    24
  1.8206954601751792E-02 a        50     0     2     1    25
  1.2224199547977313E-01 a        51     0     3     1     1
 -1.8670641465224092E-01 a        52     0     3     1     2
 -9.6798747600658167E-02 a        53     0     3     1     3
  2.5831896308278628E-02 a        54     0     3     1     4
  1.5293373840736514E-02 a        55     0     3     1     5
  1.9192239228068328E-02 a        56     0     3     1     6
  5.2292727354142546E-02 a        57     0     3     1     7
  1.2924518689350023E-01 a        58     0     3     1     8
  3.7030341176237921E-02 a        59     0     3     1     9
  4.3948833336219012E-01 a        60     0     3     1    10
