################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2006818235480113E-01 a         1     0     1     1     1
 -4.1297670151622813E-02 a         2     0     1     1     2
 -1.6998248186406553E-01 a         3     0     1     1     3
 -2.2048400369157423E-01 a         4     0     1     1     4
 -1.2623137363605130E-01 a         5     0     1     1     5
  3.1830593176694115E-02 a         6     0     1     1     6
 -1.6732534093083035E-01 a         7     0     1     1     7
 -1.8930395376117465E-01 a         8     0     1     1     8
 -8.2068882020390810E-02 a         9     0     1     1     9
  8.4842050590029514E-02 a        10     0     1     1    10
  8.3208123270811077E-02 a        11     0     1     1    11
 -4.0493700535062731E-02 a        12     0     1     1    12
 -2.7736147067503991E-01 a        13     0     1     1    13
  1.4114890576722286E-01 a        14     0     1     1    14
  1.3858497399003103E-01 a        15     0     1     1    15
 -1.5806241808664789E-01 a        16     0     1     1    16
  8.8912153810464897E-02 a        17     0     1     1    17
  1.8394096493878312E-02 a        18     0     1     1    18
  1.0868344580699783E-01 a        19     0     1     1    19
 -2.8306582206504854E-01 a        20     0     1     1    20
 -1.0425639930547093E-01 a        21     0     1     1    21
  5.2661979318570411E-02 a        22     0     1     1    22
 -1.1009974609041037E-01 a        23     0     1     1    23
 -1.2648191232876011E-02 a        24     0     1     1    24
 -1.5038187786855978E-01 a        25     0     1     1    25
 -1.3375618958788832E-01 a        26     0     2     1     1
  9.7992226889833736E-02 a        27     0     2     1     2
  6.1112580324070784E-02 a        28     0     2     1     3
  1.3908166270548469E-01 a        29     0     2     1     4
  2.8906768518205672E-01 a        30     0     2     1     5
 -8.1211747953507857E-02 a        31     0     2     1     6
 -7.5656131764898576E-02 a        32     0     2     1     7
  1.9696027487153256E-01 a        33     0     2     1     8
  8.9259764200768227E-02 a        34     0     2     1     9
  6.6301304438251163E-02 a        35     0     2     1    10
 -9.8795358402294656E-02 a        36     0     2     1    11
  2.2784787507810569E-01 a        37     0     2     1    12
 -7.2749831855745073E-02 a        38     0     2     1    13
  8.1678114777959276E-02 a        39     0     2     1    14
  1.0057330653326328E-01 a        40     0     2     1    15
  1.0237734311224550E-01 a        41     0     2     1    16
 -8.3814073138966841E-02 a        42     0     2     1    17
 -2.2958830565325189E-01 a        43     0     2     1    18
 -1.5563165019337832E-01 a        44     0     2     1    19
  1.4973679257767047E-01 a        45     0     2     1    20
 -3.2773901486487468E-03 a        46     0     2     1    21
  5.5575920695003486E-02 a        47     0     2     1    22
 -1.1472426311184568E-01 a        48     0     2     1    23
  1.7340069676230342E-02 a        49     0     2     1    24
  4.4965441903810500E-02 a        50     0     2     1    25
  3.9109395344434000E-02 a        51     0     3     1     1
 -1.3215079644601380E-01 a        52     0     3     1     2
 -3.3555988816844524E-02 a        53     0     3     1     3
  4.3940903820314528E-02 a        54     0     3     1     4
 -7.9484613464602671E-02 a        55     0     3     1     5
 -2.5931722226482400E-02 a        56     0     3     1     6
 -1.0695785072676647E-01 a        57     0     3     1     7
 -1.6102487681143060E-01 a        58     0     3     1     8
 -6.9499971145289510E-02 a        59     0     3     1     9
  1.4722967531667744E-01 a        60     0     3     1    10
  2.6142632091405738E-01 a        61     0     3     1    11
 -4.4067368868279749E-02 a        62     0     3     1    12
 -8.1682141160253199E-02 a        63     0     3     1    13
 -7.8708180532464436E-02 a        64     0     3     1    14
 -1.0910111356863811E-01 a        65     0     3     1    15
  4.4964737339728666E-02 a        66     0     3     1    16
  4.2484974276964550E-02 a        67     0     3     1    17
 -9.3352322767852394E-03 a        68     0     3     1    18
  5.4002334353831873E-02 a        69     0     3     1    19
 -4.5716999079372406E-02 a        70     0     3     1    20
 -5.5634212237792344E-02 a        71     0     3     1    21
  2.8488580401472352E-01 a        72     0     3     1    22
 -1.1235718920653388E-01 a        73     0     3     1    23
  7.7315065884579065E-02 a        74     0     3     1    24
 -1.3780133872369829E-01 a        75     0     3     1    25
 -1.3575349042018645E-01 a        76     0     4     1     1
  1.8714159957191372E-02 a        77     0     4     1     2
  1.1827476396858636E-02 a        78     0     4     1     3
  1.0650749734544949E-01 a        79     0     4     1     4
  1.7580715219541598E-01 a        80     0     4     1     5
 -1.9799828363810781E-01 a        81     0     4     1     6
  4.4632935550172649E-02 a        82     0     4     1     7
  1.3641806950237972E-01 a        83     0     4     1     8
 -1.0741964668287041E-01 a        84     0     4     1     9
  1.0998863924784294E-01 a        85     0     4     1    10
  3.0349501005648227E-01 a        86     0     4     1    11
 -1.2031646960782090E-01 a        87     0     4     1    12
 -1.5046322682841537E-01 a        88     0     4     1    13
 -3.2602459249811748E-02 a        89     0     4     1    14
 -1.3662226414208894E-01 a        90     0     4     1    15
  2.7917480090951285E-01 a        91     0     4     1    16
  3.9854350796220843E-02 a        92     0     4     1    17
  3.2037454228700163E-02 a        93     0     4     1    18
 -2.0648113997544546E-02 a        94     0     4     1    19
  5.4034165505377062E-02 a        95     0     4     1    20
  5.7377460602655979E-02 a        96     0     4     1    21
  7.2610413510710528E-02 a        97     0     4     1    22
  9.6990379523329964E-02 a        98     0     4     1    23
 -1.2158214756538648E-01 a        99     0     4     1    24
 -2.2185580264510310E-01 a       100     0     4     1    25
 -4.4799650552364012E-01 a       101     0     5     1     1
  4.6440072073243610E-01 a       102     0     5     1     2
 -2.1974304148563592E-01 a       103     0     5     1     3
 -2.0469935785340576E-01 a       104     0     5     1     4
 -7.8997124715430564E-02 a       105     0     5     1     5
 -8.2581236588848597E-02 a       106     0     5     1     6
 -2.5859984407180697E-01 a       107     0     5     1     7
  2.6646025877810925E-02 a       108     0     5     1     8
 -4.0584218623607432E-01 a       109     0     5     1     9
 -2.2311804050334276E-02 a       110     0     5     1    10
 -2.1494807884520312E-01 a       111     0     5     1    11
  9.9797436824968916E-02 a       112     0     5     1    12
 -1.6872875121141280E-02 a       113     0     5     1    13
 -4.9126414630565711E-03 a       114     0     5     1    14
  2.5344372218725419E-01 a       115     0     5     1    15
  1.2572134376960156E-01 a       116     0     5     1    16
  1.6197922939464018E-01 a       117     0     5     1    17
 -1.3735083171061804E-01 a       118     0     5     1    18
 -3.2887120253645330E-01 a       119     0     5     1    19
  3.2063554425522944E-01 a       120     0     5     1    20
  1.0006942373861603E-01 a       121     0     5     1    21
 -3.0291606230988521E-01 a       122     0     5     1    22
