################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3137337964737746E-03 a         1     0     1     1     1
 -2.5164121616440321E-01 a         2     0     1     1     2
 -1.7842715040570667E-01 a         3     0     1     1     3
  2.4408587285259348E-01 a         4     0     1     1     4
 -1.7071410643924542E-01 a         5     0     1     1     5
  4.0602741143409044E-01 a         6     0     1     1     6
  3.9225695472776895E-01 a         7     0     1     1     7
 -1.2161058624737126E-01 a         8     0     1     1     8
  3.2992317297743393E-02 a         9     0     1     1     9
  5.3577658675649498E-01 a        10     0     1     1    10
  5.0109407037595359E-02 a        11     0     1     1    11
 -7.9420571248318625E-02 a        12     0     1     1    12
  1.9230388163152448E-01 a        13     0     1     1    13
  1.0067258438163721E-02 a        14     0     1     1    14
 -3.1554350050712432E-01 a        15     0     1     1    15
  1.9745229146097143E-01 a        16     0     1     1    16
 -4.7678864294717410E-01 a        17     0     1     1    17
 -4.9860886873649223E-02 a        18     0     1     1    18
  4.0130943456495183E-01 a        19     0     1     1    19
  4.6032783655471976E-01 a        20     0     1     1    20
  1.4303721862902982E-02 a        21     0     1     1    21
 -1.7258104601262489E-01 a        22     0     1     1    22
 -5.1495053193746108E-02 a        23     0     1     1    23
 -2.0308668989820092E-01 a        24     0     1     1    24
 -5.3639862391831594E-01 a        25     0     1     1    25
  6.8670714063083810E-02 a        26     0     2     1     1
  1.9603018229093513E-01 a        27     0     2     1     2
 -9.7050033616372475E-02 a        28     0     2     1     3
 -1.7490303753960046E-01 a        29     0     2     1     4
  2.0693366073590907E-03 a        30     0     2     1     5
 -3.8061310828375983E-01 a        31     0     2     1     6
 -9.8372004191933267E-03 a        32     0     2     1     7
  3.1188682407881002E-02 a        33     0     2     1     8
 -5.5899418314584295E-02 a        34     0     2     1     9
 -2.6164423531775188E-01 a        35     0     2     1    10
  1.5064734320435283E-01 a        36     0     2     1    11
 -2.0371703303744584E-01 a        37     0     2     1    12
  1.5878415101236926E-01 a        38     0     2     1    13
 -3.4083228726887495E-02 a        39     0     2     1    14
 -2.1493262605354151E-02 a        40     0     2     1    15
  1.7783100936342600E-01 a        41     0     2     1    16
 -6.8686656658626541E-02 a        42     0     2     1    17
  1.9236119701669913E-01 a        43     0     2     1    18
 -8.4607972685114455E-02 a        44     0     2     1    19
 -1.9248330892308520E-03 a        45     0     2     1    20
 -1.2981946321210552E-01 a        46     0     2     1    21
  1.4787625123236328E-01 a        47     0     2     1    22
  8.9467396898640777E-02 a        48     0     2     1    23
 -9.9681262610514063E-02 a        49     0     2     1    24
  3.8416547894520862E-02 a        50     0     2     1    25
 -1.6316581582611464E-01 a        51     0     3     1     1
  1.0937516885798287E-01 a        52     0     3     1     2
  1.3556513390084138E-01 a        53     0     3     1     3
 -1.2990786467685742E-02 a        54     0     3     1     4
 -7.3362884018025890E-02 a        55     0     3     1     5
 -1.5657242749425412E-01 a        56     0     3     1     6
 -1.5112042020011243E-01 a        57     0     3     1     7
  9.6211738646488812E-02 a        58     0     3     1     8
 -2.1188564535905188E-02 a        59     0     3     1     9
 -3.1617299108073933E-02 a        60     0     3     1    10
  1.3422592942994713E-01 a        61     0     3     1    11
 -6.8008945124715323E-02 a        62     0     3     1    12
 -7.4602345205721940E-02 a        63     0     3     1    13
 -1.2124509123990457E-01 a        64     0     3     1    14
  3.4767700626822960E-02 a        65     0     3     1    15
  9.1734709081129545E-02 a        66     0     3     1    16
 -5.8107621885871909E-02 a        67     0     3     1    17
 -4.7878712978634115E-02 a        68     0     3     1    18
 -9.1018853149010051E-02 a        69     0     3     1    19
  1.2537533351606805E-01 a        70     0     3     1    20
  1.0212870374713737E-01 a        71     0     3     1    21
  2.1386710962002334E-01 a        72     0     3     1    22
 -2.2472937237776860E-01 a        73     0     3     1    23
  3.7389707803888964E-02 a        74     0     3     1    24
  5.3234109673464799E-02 a        75     0     3     1    25
 -3.7106486380622679E-03 a        76     0     4     1     1
  1.4915409779453603E-02 a        77     0     4     1     2
  1.9976011816634345E-01 a        78     0     4     1     3
 -2.7368745110762614E-02 a        79     0     4     1     4
  2.1370178561685091E-02 a        80     0     4     1     5
  4.5447135920721971E-02 a        81     0     4     1     6
 -1.4342251817319529E-01 a        82     0     4     1     7
  1.2289295119713402E-01 a        83     0     4     1     8
 -6.7805783296444174E-03 a        84     0     4     1     9
  1.4302756671339725E-01 a        85     0     4     1    10
  4.7713722676855592E-02 a        86     0     4     1    11
  1.8030698267251252E-01 a        87     0     4     1    12
  1.1716978145261496E-01 a        88     0     4     1    13
 -5.9543070949648953E-02 a        89     0     4     1    14
 -4.9739701554179186E-02 a        90     0     4     1    15
  2.5566726426141778E-01 a        91     0     4     1    16
 -1.7678333783470340E-01 a        92     0     4     1    17
 -1.4298648176702140E-02 a        93     0     4     1    18
  1.8644459375587125E-01 a        94     0     4     1    19
 -7.9409808475786839E-02 a        95     0     4     1    20
  2.7105171633537556E-01 a        96     0     4     1    21
 -3.4096059415948017E-02 a        97     0     4     1    22
  9.4974261421451406E-02 a        98     0     4     1    23
  1.4517830235653004E-01 a        99     0     4     1    24
 -9.1487788847872023E-02 a       100     0     4     1    25
  7.0105490500866008E-01 a       101     0     5     1     1
  4.2316526580138497E-01 a       102     0     5     1     2
  1.0594637744159788E-01 a       103     0     5     1     3
 -7.6701377097335210E-01 a       104     0     5     1     4
 -7.8879290095226695E-01 a       105     0     5     1     5
  4.4785928804832315E-01 a       106     0     5     1     6
 -3.4688739157104653E-01 a       107     0     5     1     7
  5.6140059877632809E-01 a       108     0     5     1     8
  1.8292720604305521E-01 a       109     0     5     1     9
 -6.8120895891610633E-01 a       110     0     5     1    10
  1.2482494890490357E-01 a       111     0     5     1    11
 -2.7218779454529779E-01 a       112     0     5     1    12
 -4.6677944640350533E-01 a       113     0     5     1    13
 -3.6105127028218914E-01 a       114     0     5     1    14
  4.2310254044865009E-01 a       115     0     5     1    15
  1.2265455781928331E-01 a       116     0     5     1    16
