################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1275664302753714E-01 a         1     0     1     1     1
  3.2540304546804136E-02 a         2     0     1     1     2
 -1.1914464681137221E-01 a         3     0     1     1     3
  7.2899384577817875E-02 a         4     0     1     1     4
  2.1846634502791804E-01 a         5     0     1     1     5
 -1.0225750408734202E-01 a         6     0     1     1     6
  4.7634882850824588E-02 a         7     0     1     1     7
 -1.6221812200635169E-01 a         8     0     1     1     8
 -6.0455369466061011E-02 a         9     0     1     1     9
 -1.7259850905201940E-01 a        10     0     1     1    10
 -4.4770950721029407E-02 a        11     0     1     1    11
  7.6035858963115779E-02 a        12     0     1     1    12
  2.6722400335395968E-01 a        13     0     1     1    13
  8.7043120597247378E-02 a        14     0     1     1    14
 -1.3085553954206830E-01 a        15     0     1     1    15
  1.5084063691989449E-01 a        16     0     1     1    16
 -6.2123446068495937E-02 a        17     0     1     1    17
  2.7259976169754934E-02 a        18     0     1     1    18
 -1.7133861644699247E-01 a        19     0     1     1    19
 -7.0858183669436692E-02 a        20     0     1     1    20
  4.4696083787536797E-02 a        21     0     1     1    21
  2.9537597019300216E-02 a        22     0     1     1    22
 -8.7723270872744286E-02 a        23     0     1     1    23
  1.2795624031078556E-01 a        24     0     1     1    24
  2.9808476125533730E-02 a        25     0     1     1    25
  1.6412569471537422E-02 a        26     0     2     1     1
 -1.2710030820573356E-01 a        27     0     2     1     2
 -2.9615819675351562E-01 a        28     0     2     1     3
  7.6786311612133007E-02 a        29     0     2     1     4
 -2.0877538316403385E-01 a        30     0     2     1     5
 -1.2369154887143614E-01 a        31     0     2     1     6
  2.9626280744182290E-02 a        32     0     2     1     7
 -8.2096663646939905E-02 a        33     0     2     1     8
 -1.0026294045338652E-01 a        34     0     2     1     9
  2.8588914378889729E-01 a        35     0     2     1    10
  7.1257603178757151E-02 a        36     0     2     1    11
  6.5717883098047214E-02 a        37     0     2     1    12
 -4.7292165240189685E-02 a        38     0     2     1    13
  1.2821136692740487E-02 a        39     0     2     1    14
  1.3252547581510813E-02 a        40     0     2     1    15
 -1.1482329882407181E-01 a        41     0     2     1    16
 -1.6123488644066780E-01 a        42     0     2     1    17
  6.4988679984625611E-02 a        43     0     2     1    18
 -2.2335800996184851E-03 a        44     0     2     1    19
 -6.3739705216789039E-02 a        45     0     2     1    20
 -1.7570753931729823E-02 a        46     0     2     1    21
 -2.5684948822546946E-02 a        47     0     2     1    22
  1.8906635987576254E-01 a        48     0     2     1    23
  3.4570823999040913E-02 a        49     0     2     1    24
  4.7457024549815728E-02 a        50     0     2     1    25
 -4.2308044124091344E-02 a        51     0     3     1     1
  1.5254003836072838E-01 a        52     0     3     1     2
 -6.2317195684095782E-03 a        53     0     3     1     3
  7.9055756639932001E-02 a        54     0     3     1     4
  9.7403768574732902E-02 a        55     0     3     1     5
  1.6472745893707597E-01 a        56     0     3     1     6
  2.1363838255681222E-02 a        57     0     3     1     7
  1.0360653192938869E-01 a        58     0     3     1     8
  3.4298417396977760E-03 a        59     0     3     1     9
  1.2469801626921284E-01 a        60     0     3     1    10
  4.5281874133006543E-02 a        61     0     3     1    11
  4.2094269470874759E-02 a        62     0     3     1    12
  6.9382449283278649E-02 a        63     0     3     1    13
  7.5369079542504810E-02 a        64     0     3     1    14
 -1.8056222279791459E-01 a        65     0     3     1    15
  1.8909005943739052E-01 a        66     0     3     1    16
  1.4234936101627907E-01 a        67     0     3     1    17
  1.3483580256610052E-03 a        68     0     3     1    18
  2.5368556353530708E-01 a        69     0     3     1    19
  1.3491491224368411E-02 a        70     0     3     1    20
  2.0351460356289366E-01 a        71     0     3     1    21
  6.2532788996777999E-02 a        72     0     3     1    22
  2.2523944022240899E-01 a        73     0     3     1    23
  1.3565510600322786E-01 a        74     0     3     1    24
  8.4466502447156658E-02 a        75     0     3     1    25
  1.4586121600294655E-01 a        76     0     4     1     1
  1.5013160962415581E-01 a        77     0     4     1     2
 -1.5863159832783674E-01 a        78     0     4     1     3
  1.3450098448966288E-01 a        79     0     4     1     4
  5.9391050295984370E-02 a        80     0     4     1     5
  2.2624214088585426E-01 a        81     0     4     1     6
  1.6013456987597993E-01 a        82     0     4     1     7
 -2.4242846177862531E-01 a        83     0     4     1     8
  2.4435749993349770E-02 a        84     0     4     1     9
 -1.1691246173669735E-01 a        85     0     4     1    10
 -3.9813090473948709E-02 a        86     0     4     1    11
 -1.2132961884699528E-01 a        87     0     4     1    12
 -7.9017277789462922E-02 a        88     0     4     1    13
  1.1179502197764536E-01 a        89     0     4     1    14
 -2.0031298857578095E-01 a        90     0     4     1    15
  1.5220276714035910E-01 a        91     0     4     1    16
 -1.4766377844618253E-01 a        92     0     4     1    17
  8.1436309561205525E-02 a        93     0     4     1    18
  1.8633382692053693E-01 a        94     0     4     1    19
 -3.1766968910662607E-02 a        95     0     4     1    20
  1.2083162629553848E-01 a        96     0     4     1    21
  3.6806658954685365E-02 a        97     0     4     1    22
 -2.3678805684115531E-01 a        98     0     4     1    23
 -1.5791287393299835E-01 a        99     0     4     1    24
  1.1624679858740817E-02 a       100     0     4     1    25
 -4.5266410135201614E-02 a       101     0     5     1     1
  1.2512827833660148E-01 a       102     0     5     1     2
 -1.6218969507258307E-01 a       103     0     5     1     3
  2.2262098516664143E-02 a       104     0     5     1     4
 -1.4422736919656365E-01 a       105     0     5     1     5
  8.2679584680432752E-02 a       106     0     5     1     6
  6.9766064174308834E-02 a       107     0     5     1     7
  1.2214387989395596E-01 a       108     0     5     1     8
 -1.6768976959297355E-01 a       109     0     5     1     9
 -2.0407333492846177E-01 a       110     0     5     1    10
  6.4506554432645788E-02 a       111     0     5     1    11
  9.7938660659766114E-02 a       112     0     5     1    12
 -1.4764746138377718E-01 a       113     0     5     1    13
 -8.5527057111613805E-02 a       114     0     5     1    14
 -8.2285628316980899E-02 a       115     0     5     1    15
 -1.8669577089172631E-01 a       116     0     5     1    16
 -7.2355771191126290E-04 a       117     0     5     1    17
 -7.0098286081835784E-02 a       118     0     5     1    18
  1.9673601541862032E-01 a       119     0     5     1    19
  1.7756658612550449E-01 a       120     0     5     1    20
 -1.5191528406556933E-02 a       121     0     5     1    21
 -4.9616392570693758E-02 a       122     0     5     1    22
 -4.2076168549321634E-02 a       123     0     5     1    23
 -5.7852106572567438E-02 a       124     0     5     1    24
 -5.1931737099609680E-02 a       125     0     5     1    25
 -2.5853702231054525E-02 a       126     0     6     1     1
  9.1544024006841487E-02 a       127     0     6     1     2
  1.4036384990743420E-01 a       128     0     6     1     3
 -4.1134884461389555E-02 a       129     0     6     1     4
  8.2515870126353988E-02 a       130     0     6     1     5
 -4.2220591966193814E-02 a       131     0     6     1     6
 -2.2865254185261065E-02 a       132     0     6     1     7
 -4.5315888625518740E-02 a       133     0     6     1     8
  1.3397913091891381E-01 a       134     0     6     1     9
 -1.6282360750837449E-01 a       135     0     6     1    10
  1.4628186201675505E-01 a       136     0     6     1    11
  1.7734284501419498E-01 a       137     0     6     1    12
 -2.9331969293008464E-02 a       138     0     6     1    13
 -1.5313643950392615E-02 a       139     0     6     1    14
 -8.8194484089552563E-02 a       140     0     6     1    15
 -1.2568218344403271E-02 a       141     0     6     1    16
  1.3218883679051061E-02 a       142     0     6     1    17
  8.8706549945043761E-02 a       143     0     6     1    18
 -5.3227893701692057E-02 a       144     0     6     1    19
  9.2016881487621046E-03 a       145     0     6     1    20
 -7.4825065589184989E-02 a       146     0     6     1    21
 -9.0547659052383336E-02 a       147     0     6     1    22
  7.8560651314790800E-02 a       148     0     6     1    23
 -2.4982165437776344E-01 a       149     0     6     1    24
 -1.2989601155535921E-01 a       150     0     6     1    25
 -5.6756403921060378E-02 a       151     0     7     1     1
  6.3454473207293152E-02 a       152     0     7     1     2
 -4.9618790459695597E-02 a       153     0     7     1     3
 -1.1381483771423410E-01 a       154     0     7     1     4
 -8.4033861699972526E-02 a       155     0     7     1     5
 -1.4128615224111452E-01 a       156     0     7     1     6
  1.5761536053910166E-01 a       157     0     7     1     7
 -1.3638927311828031E-01 a       158     0     7     1     8
 -6.8669639455721104E-02 a       159     0     7     1     9
 -1.5254160221105392E-01 a       160     0     7     1    10
  2.9506807513429798E-02 a       161     0     7     1    11
  3.5661779391527276E-03 a       162     0     7     1    12
  4.3111913894085786E-02 a       163     0     7     1    13
 -4.7371435018922506E-02 a       164     0     7     1    14
 -1.1496156246124406E-01 a       165     0     7     1    15
 -1.0645428996734959E-02 a       166     0     7     1    16
  1.3269884163664769E-01 a       167     0     7     1    17
  9.9260211057228168E-02 a       168     0     7     1    18
 -4.3479894107320421E-03 a       169     0     7     1    19
  2.2270439197330058E-02 a       170     0     7     1    20
  2.5203718940209158E-01 a       171     0     7     1    21
